Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2018-06-14,519.74,6675.35,0.5613060000000001,101.15,0.24242600000000003,1006.6,1308.3,3904.477738781113,208.0329524451565,2788.4,266.91,16.25
2018-06-15,491.0,6456.58,0.5377069999999999,96.68,0.234242,981.8,1278.5,3887.715810907047,209.0680631624424,2784.4,265.26,16.34
2018-06-16,499.64,6550.16,0.534784,97.58,0.234041,981.8,1278.5,3887.715810907047,209.0680631624424,2784.4,265.26,16.34
2018-06-17,500.45,6499.27,0.528216,96.1,0.232105,981.8,1278.5,3887.715810907047,209.0680631624424,2784.4,265.26,16.34
2018-06-18,518.89,6734.82,0.537495,98.82,0.234371,982.9,1280.1,3887.715810907047,207.49976178158548,2779.7,265.09,17.11
2018-06-19,537.96,6769.94,0.549621,98.84,0.23530900000000002,960.3,1278.6,3779.799439344058,203.82328538760189,2766.2,260.17,16.69
2018-06-20,536.27,6776.55,0.5392859999999999,97.99,0.232188,957.2,1274.5,3809.0468839239707,206.35706231106207,2772.0,262.31,16.52
2018-06-21,527.37,6729.74,0.534775,96.93,0.22799699999999998,945.6,1270.5,3757.7246908186803,207.61603484070397,2752.5,257.11,15.65
2018-06-22,465.82,6083.69,0.486947,85.08,0.203407,946.4,1270.7,3763.1950898733326,206.00391886683894,2759.5,250.95,15.8
2018-06-23,474.52,6162.48,0.491284,82.6,0.203515,946.4,1270.7,3763.1950898733326,206.00391886683894,2759.5,250.95,15.8
2018-06-24,457.67,6173.23,0.47738,80.78,0.193633,946.4,1270.7,3763.1950898733326,206.00391886683894,2759.5,250.95,15.8
2018-06-25,460.31,6249.18,0.481753,81.83,0.19775299999999998,935.4,1268.9,3714.798743542195,204.36919872122377,2722.3,239.12,15.11
2018-06-26,432.77,6093.67,0.45600100000000005,76.87,0.18648399999999998,954.7,1259.9,3704.538613957729,204.4044183563748,2728.5,241.99,15.5
2018-06-27,442.36,6157.13,0.47036999999999995,80.66,0.189633,943.9,1256.1,3637.1802554040137,203.76188777868077,2704.9,235.72,14.97
2018-06-28,422.36,5903.44,0.44845799999999997,74.93,0.178951,930.9,1251.0,3655.2737078056616,203.74927232442877,2719.5,240.86,15.31
2018-06-29,436.01,6218.3,0.45308000000000004,78.77,0.18671,950.9,1254.5,3713.993064702045,204.0614244670715,2721.6,236.9,14.99
2018-06-30,455.18,6404.0,0.46624499999999997,81.37,0.193425,950.9,1254.5,3713.993064702045,204.0614244670715,2721.6,236.9,14.99
2018-07-01,453.92,6385.82,0.461358,80.24,0.198573,950.9,1254.5,3713.993064702045,204.0614244670715,2721.6,236.9,14.99
2018-07-02,475.35,6614.18,0.486122,85.26,0.21315100000000003,934.4,1241.7,3713.993064702045,199.554865325655,2727.3,242.24,15.16
2018-07-03,464.2,6529.59,0.48522299999999996,85.1,0.206315,938.0,1253.5,3661.462603970792,199.31342049738598,2713.3,236.84,15.0
2018-07-04,467.32,6597.55,0.490043,85.49,0.209735,938.0,1253.5,3622.482128023817,198.68672178386834,2713.3,236.84,15.0
2018-07-05,474.41,6639.14,0.481625,83.76,0.202978,942.7,1258.8,3614.8399535937147,197.13096437701452,2738.6,242.73,15.5
2018-07-06,474.01,6673.5,0.47915100000000005,83.38,0.20638099999999998,947.6,1255.8,3631.9673930576714,199.33722189240112,2762.9,247.33,16.36
2018-07-07,491.66,6856.93,0.49247700000000005,86.2,0.20845,947.6,1255.8,3631.9673930576714,199.33722189240112,2762.9,247.33,16.36
2018-07-08,489.12,6773.88,0.477749,82.4,0.209783,947.6,1255.8,3631.9673930576714,199.33722189240112,2762.9,247.33,16.36
2018-07-09,476.68,6741.75,0.47426999999999997,80.86,0.207929,954.7,1259.6,3679.7958058725044,201.7528852661312,2787.4,249.25,16.61
2018-07-10,434.42,6329.95,0.445042,76.08,0.191889,937.6,1255.4,3678.994135384793,203.0768291792675,2796.7,253.25,16.55
2018-07-11,446.52,6394.71,0.450233,78.7,0.189504,937.0,1244.4,3631.4633426743885,200.65530480938196,2774.1,247.53,16.27
2018-07-12,430.07,6228.81,0.43536400000000003,76.81,0.185719,948.8,1246.6,3653.1585502480734,202.99513248795338,2798.5,251.23,16.56
2018-07-13,434.03,6238.05,0.438741,76.94,0.204272,932.8,1241.2,3658.880473354112,206.7405829032002,2803.2,249.32,16.27
2018-07-14,436.09,6276.12,0.439271,76.72,0.207877,932.8,1241.2,3658.880473354112,206.7405829032002,2803.2,249.32,16.27
2018-07-15,449.85,6359.64,0.44589399999999996,78.94,0.219871,932.8,1241.2,3658.880473354112,206.7405829032002,2803.2,249.32,16.27
2018-07-16,480.66,6741.75,0.483401,84.6,0.23792800000000003,920.9,1239.7,3660.70452421965,206.7405829032002,2796.5,248.2,16.58
2018-07-17,501.0,7321.04,0.505587,89.81,0.252967,909.2,1227.3,3614.7873440000258,207.6555608840966,2811.3,253.69,16.87
2018-07-18,480.51,7370.78,0.486389,86.96,0.2984,901.8,1227.9,3606.544918728118,208.54144826092016,2816.0,251.7,16.85
2018-07-19,469.62,7466.86,0.476433,86.67,0.30251300000000003,866.2,1224.0,3592.876687418635,208.2714667753478,2805.3,252.03,16.71
2018-07-20,450.7,7354.13,0.44699399999999995,82.75,0.271492,888.9,1231.1,3620.277283676616,207.66033188193484,2800.8,250.89,16.5
2018-07-21,462.44,7419.29,0.45541000000000004,84.46,0.292259,888.9,1231.1,3620.277283676616,207.66033188193484,2800.8,250.89,16.5
2018-07-22,459.66,7418.49,0.44931099999999996,83.16,0.283534,888.9,1231.1,3620.277283676616,207.66033188193484,2800.8,250.89,16.5
2018-07-23,450.85,7711.11,0.445276,82.43,0.284384,910.0,1234.4,3624.335490014661,204.90751775643082,2812.0,249.41,16.66
2018-07-24,479.37,8424.27,0.45762299999999995,89.29,0.301456,908.6,1234.6,3676.4698755007457,205.9458270158661,2821.0,248.71,16.19
2018-07-25,472.49,8181.39,0.459829,86.28,0.331706,928.3,1241.0,3709.605171440064,206.8952026593702,2841.3,251.87,16.05
2018-07-26,464.04,7951.58,0.44992,84.03,0.309552,941.0,1235.3,3691.6785666766036,206.64469829279636,2842.5,254.84,18.35
2018-07-27,469.67,8165.01,0.453635,84.46,0.316882,918.5,1232.7,3694.646501151361,207.79636796274963,2817.5,252.02,18.94
2018-07-28,466.9,8192.15,0.453667,83.62,0.315229,918.5,1232.7,3694.646501151361,207.79636796274963,2817.5,252.02,18.94
2018-07-29,466.67,8218.46,0.45330600000000004,84.08,0.308399,918.5,1232.7,3694.646501151361,207.79636796274963,2817.5,252.02,18.94
2018-07-30,457.08,8180.48,0.446107,82.85,0.295923,922.5,1231.5,3685.520484672744,206.2601770320671,2803.2,244.13,19.42
2018-07-31,433.87,7780.44,0.435225,79.7,0.278009,931.9,1233.6,3666.2648606981766,206.34142700155957,2817.1,244.86,18.33
2018-08-01,420.75,7624.91,0.445852,77.86,0.27626799999999996,911.9,1227.6,3635.1896072780146,208.1069655083296,2810.8,246.47,18.48
2018-08-02,412.62,7567.15,0.43025399999999997,76.14,0.261192,923.5,1210.6,3554.8712432664724,205.96457151034522,2828.4,250.62,18.79
2018-08-03,418.26,7434.39,0.440571,77.54,0.258956,907.9,1223.2,3549.9662725399166,206.08030849961813,2839.5,252.1,18.49
2018-08-04,407.25,7032.85,0.42850699999999997,73.2,0.24072399999999997,907.9,1223.2,3549.9662725399166,206.08030849961813,2839.5,252.1,18.49
2018-08-05,410.52,7068.48,0.433638,74.59,0.244218,907.9,1223.2,3549.9662725399166,206.08030849961813,2839.5,252.1,18.49
2018-08-06,406.66,6951.8,0.41408100000000003,73.89,0.23470500000000002,903.6,1208.6,3568.339307460021,205.91691510784105,2850.1,254.03,19.43
2018-08-07,380.22,6753.12,0.381006,68.17,0.230672,902.9,1218.3,3623.407055284879,207.3388342982895,2859.7,256.95,19.56
2018-08-08,356.61,6305.8,0.331944,62.49,0.201351,886.4,1221.0,3637.5497753463424,207.17022318685252,2855.3,258.42,19.58
2018-08-09,365.59,6568.23,0.346771,63.98,0.221435,898.4,1219.9,3669.3806030729043,206.75010704025058,2853.8,256.46,19.1
2018-08-10,334.18,6184.71,0.32042600000000004,59.39,0.22543000000000002,901.1,1219.0,3638.509024237395,204.00259998243033,2836.8,254.79,19.06
2018-08-11,322.11,6295.73,0.301262,58.36,0.217665,901.1,1219.0,3638.509024237395,204.00259998243033,2836.8,254.79,19.06
2018-08-12,319.57,6322.69,0.29786999999999997,59.33,0.22360100000000002,901.1,1219.0,3638.509024237395,204.00259998243033,2836.8,254.79,19.06
2018-08-13,286.5,6297.57,0.277466,56.85,0.223559,880.9,1198.9,3583.3478316482115,199.971139653612,2825.5,256.12,19.73
2018-08-14,278.93,6199.71,0.27427199999999996,54.56,0.21670599999999998,898.0,1193.0,3559.792748543037,204.53323538949638,2841.0,261.43,20.02
2018-08-15,282.36,6308.52,0.282005,54.5,0.216954,837.2,1185.0,3504.7224954017024,203.14389122967015,2821.2,259.08,19.7
2018-08-16,288.05,6334.73,0.29243600000000003,55.36,0.21603200000000003,874.8,1184.0,3476.051000914706,203.0324427900127,2844.7,257.44,19.33
2018-08-17,315.73,6580.63,0.366676,61.51,0.23811999999999997,877.8,1184.2,3490.5900467273304,203.74918297640488,2852.2,244.82,19.77
2018-08-18,295.81,6423.76,0.3271,57.28,0.224235,877.8,1184.2,3490.5900467273304,203.74918297640488,2852.2,244.82,19.77
2018-08-19,300.83,6506.07,0.343978,57.94,0.222723,877.8,1184.2,3490.5900467273304,203.74918297640488,2852.2,244.82,19.77
2018-08-20,274.32,6308.53,0.319283,54.0,0.216457,898.7,1194.6,3539.922844364859,203.09612761136714,2858.6,247.84,19.98
2018-08-21,281.94,6488.76,0.335177,56.35,0.21470799999999998,910.0,1200.0,3559.7747109570632,203.2857883157893,2861.7,253.32,20.4
2018-08-22,271.34,6376.71,0.319803,55.32,0.206896,918.2,1203.3,3582.1946786758767,204.59243511571034,2861.2,262.82,20.9
2018-08-23,277.1,6534.88,0.32770900000000003,57.54,0.222162,911.2,1194.0,3564.6067798217423,205.03404757711908,2858.0,266.84,22.29
2018-08-24,282.97,6719.96,0.327606,57.93,0.219806,919.2,1213.3,3549.3953328234165,206.78102026716005,2876.7,272.22,23.98
2018-08-25,279.65,6763.19,0.32823,57.91,0.217795,919.2,1213.3,3549.3953328234165,206.78102026716005,2876.7,272.22,23.98
2018-08-26,275.2,6707.26,0.323776,57.33,0.21484,919.2,1213.3,3549.3953328234165,206.78102026716005,2876.7,272.22,23.98
2018-08-27,285.6,6884.64,0.336903,60.25,0.225437,937.5,1216.0,3626.278789301111,208.5913204139065,2898.4,275.9,25.26
2018-08-28,296.5,7096.28,0.351837,63.02,0.23474499999999998,954.4,1207.4,3636.585015066888,208.7178502254459,2899.3,274.38,25.05
2018-08-29,289.31,7047.16,0.344803,61.77,0.22621100000000002,954.3,1211.5,3644.8993400484283,209.03577402536908,2914.7,278.49,25.2
2018-08-30,284.11,6978.23,0.335444,60.32,0.220902,960.7,1205.0,3612.526132084425,209.23045589477726,2902.0,277.81,24.89
2018-08-31,283.0,7037.58,0.335332,61.93,0.22207600000000002,969.9,1206.7,3577.188496986115,209.19066181646187,2902.1,280.68,25.17
2018-09-01,295.34,7193.25,0.347721,65.95,0.22972199999999998,969.9,1206.7,3577.188496986115,209.19066181646187,2902.1,280.68,25.17
2018-09-02,294.37,7272.72,0.342523,65.65,0.224744,969.9,1206.7,3577.188496986115,209.19066181646187,2902.1,280.68,25.17
2018-09-03,289.26,7260.06,0.335961,65.37,0.225325,969.9,1206.7,3554.6119530162027,207.74724630205773,2902.1,280.68,25.17
2018-09-04,285.72,7361.66,0.331652,67.71,0.23126799999999997,967.5,1199.1,3588.0641593041605,207.65136169165388,2898.3,283.7,28.06
2018-09-05,232.33,6792.83,0.28360100000000005,58.44,0.20743699999999998,961.2,1201.3,3494.4944325084775,206.58944759187733,2888.3,278.42,28.51
2018-09-06,230.22,6529.17,0.30271,57.49,0.207484,962.1,1204.3,3459.9867769992097,205.7396018227481,2879.1,272.72,27.84
2018-09-07,217.2,6467.07,0.291435,56.2,0.20766199999999999,968.8,1200.4,3459.813666198102,204.08476127249,2874.7,271.86,27.38
2018-09-08,197.95,6225.98,0.279333,53.24,0.194437,968.8,1200.4,3459.813666198102,204.08476127249,2874.7,271.86,27.38
2018-09-09,196.92,6300.86,0.27868000000000004,54.92,0.192781,968.8,1200.4,3459.813666198102,204.08476127249,2874.7,271.86,27.38
2018-09-10,197.08,6329.7,0.270321,54.6,0.190839,964.6,1199.8,3413.630932565291,204.6888558051086,2880.3,274.73,29.89
2018-09-11,185.07,6321.2,0.26371,52.37,0.201071,961.8,1202.2,3389.1486673885724,207.35666748135026,2889.8,272.8,30.1
2018-09-12,183.33,6351.8,0.27008699999999997,51.66,0.198293,965.0,1210.9,3379.206450304989,206.80700167710734,2888.4,268.2,32.21
2018-09-13,211.35,6517.31,0.28058299999999997,54.54,0.207806,968.7,1208.2,3465.075129785695,208.7896654150607,2905.3,271.34,30.48
2018-09-14,211.75,6512.71,0.277159,56.58,0.201743,970.5,1201.1,3499.953558023797,211.29050991580317,2911.4,276.43,32.72
2018-09-15,223.07,6543.2,0.282008,56.71,0.203202,970.5,1201.1,3499.953558023797,211.29050991580317,2911.4,276.43,32.72
2018-09-16,220.59,6517.18,0.28116599999999997,56.97,0.20651,970.5,1201.1,3499.953558023797,211.29050991580317,2911.4,276.43,32.72
2018-09-17,197.88,6281.2,0.272251,52.54,0.196827,977.0,1205.8,3454.6033090399674,211.29050991580317,2896.0,273.93,32.43
2018-09-18,209.98,6371.3,0.32186,54.1,0.20841700000000002,1004.8,1202.9,3474.075634680479,214.27184964485144,2911.8,271.02,31.93
2018-09-19,209.97,6398.54,0.32605300000000004,54.33,0.20656300000000002,1053.4,1202.2,3515.468637783478,216.57719030364237,2915.1,271.98,31.21
2018-09-20,224.59,6519.67,0.44991800000000004,56.63,0.231897,1044.2,1211.3,3524.485927605998,216.59924055606976,2939.4,266.28,31.18
2018-09-21,246.58,6734.95,0.561462,60.72,0.24921100000000002,1044.9,1201.3,3585.529627904755,218.38327339017113,2933.7,263.45,31.02
2018-09-22,240.48,6721.98,0.5707979999999999,60.44,0.239225,1044.9,1201.3,3585.529627904755,218.38327339017113,2933.7,263.45,31.02
2018-09-23,244.33,6710.63,0.570689,61.37,0.281478,1044.9,1201.3,3585.529627904755,218.38327339017113,2933.7,263.45,31.02
2018-09-24,228.73,6595.41,0.494712,57.97,0.259048,1051.6,1204.4,3527.271983056788,218.38327339017113,2925.4,265.7,32.61
2018-09-25,218.51,6446.47,0.526941,57.54,0.252306,1053.8,1205.1,3527.271983056788,219.02671527928348,2921.3,268.41,32.57
2018-09-26,215.85,6495.0,0.516308,57.4,0.244767,1063.1,1199.1,3567.994088138317,219.88240418594205,2911.5,266.92,32.19
2018-09-27,228.49,6676.75,0.541381,62.98,0.259216,1089.2,1182.3,3555.013539778041,217.7136713950637,2919.9,267.4,32.59
2018-09-28,222.4,6644.13,0.539112,61.9,0.254127,1072.8,1196.2,3564.357760830297,220.67149563179458,2919.0,281.02,30.89
2018-09-29,231.64,6601.96,0.571228,61.61,0.25390799999999997,1072.8,1196.2,3564.357760830297,220.67149563179458,2919.0,281.02,30.89
2018-09-30,232.85,6625.56,0.581572,61.14,0.25959899999999997,1072.8,1196.2,3564.357760830297,220.67149563179458,2919.0,281.02,30.89
2018-10-01,230.77,6589.62,0.576461,60.21,0.258404,1056.4,1191.7,3564.357760830297,221.821700052709,2930.1,289.36,31.42
2018-10-02,227.18,6556.1,0.520837,59.71,0.248286,1050.7,1207.0,3479.427035691945,222.04913564878714,2928.5,286.48,29.02
2018-10-03,220.49,6502.59,0.528162,57.48,0.24113600000000002,1053.0,1202.9,3474.9221486912643,220.58844089809165,2931.6,286.73,28.43
2018-10-04,222.22,6576.69,0.526606,58.28,0.24427800000000002,1045.5,1201.6,3414.9712254439996,219.35021418181324,2907.7,279.29,27.78
2018-10-05,227.6,6622.48,0.519026,58.77,0.24519200000000002,1057.1,1205.6,3408.391264410116,217.59455718589135,2894.1,269.86,27.35
2018-10-06,225.12,6588.31,0.48808199999999996,57.84,0.239771,1057.1,1205.6,3408.391264410116,217.59455718589135,2894.1,269.86,27.35
2018-10-07,226.12,6602.95,0.48203900000000005,58.16,0.24513800000000002,1057.1,1205.6,3408.391264410116,217.59455718589135,2894.1,269.86,27.35
2018-10-08,229.26,6652.23,0.48975100000000005,59.41,0.249009,1086.9,1184.4,3360.932371537612,217.59455718589135,2893.7,265.77,26.46
2018-10-09,227.98,6642.64,0.479857,58.71,0.24391500000000002,1062.1,1191.5,3357.1279439331674,214.71878703257008,2888.2,265.54,27.24
2018-10-10,225.77,6585.53,0.462387,57.98,0.24159299999999997,1067.2,1193.4,3359.7138323962913,215.0540794259574,2781.1,245.69,25.0
2018-10-11,189.5,6256.24,0.38313,51.23,0.207037,1075.2,1227.6,3240.848395513124,206.68120449008737,2745.4,235.13,25.3
2018-10-12,196.73,6274.58,0.41911499999999996,53.55,0.21603200000000003,1060.8,1222.0,3309.486921530703,207.63086603628926,2768.4,246.54,26.34
2018-10-13,199.84,6285.99,0.418878,53.45,0.21481,1060.8,1222.0,3309.486921530703,207.63086603628926,2768.4,246.54,26.34
2018-10-14,195.72,6290.93,0.40328600000000003,52.19,0.210144,1060.8,1222.0,3309.486921530703,207.63086603628926,2768.4,246.54,26.34
2018-10-15,209.7,6596.54,0.447316,54.88,0.22300100000000003,1096.2,1226.4,3263.768655768776,203.7575992382142,2749.1,235.38,26.26
2018-10-16,210.12,6596.11,0.470253,54.07,0.22797800000000001,1073.9,1231.0,3265.974752774213,206.3004356999792,2817.8,245.83,28.18
2018-10-17,207.08,6544.43,0.46819700000000003,53.67,0.24040300000000003,1067.6,1227.4,3265.974752774213,208.97080264187468,2816.2,243.06,27.3
2018-10-18,203.35,6476.71,0.457725,52.53,0.239452,1064.7,1230.1,3264.98594225186,207.29693168529082,2772.2,239.53,26.62
2018-10-19,203.73,6465.41,0.45417799999999997,53.02,0.242853,1069.9,1228.7,3278.691250885532,206.143439383352,2767.5,229.17,23.66
2018-10-20,205.43,6489.19,0.45915100000000003,53.36,0.244182,1069.9,1228.7,3278.691250885532,206.143439383352,2767.5,229.17,23.66
2018-10-21,205.14,6482.35,0.45669399999999993,52.92,0.24172399999999997,1069.9,1228.7,3278.691250885532,206.143439383352,2767.5,229.17,23.66
2018-10-22,204.04,6487.16,0.45310900000000004,52.2,0.24236100000000002,1107.7,1224.6,3354.5934126620296,206.90042038817901,2756.5,231.22,25.03
2018-10-23,204.34,6475.74,0.46205799999999997,52.54,0.242215,1122.8,1236.8,3251.13307622421,201.37411779490742,2746.2,221.06,25.09
2018-10-24,203.85,6495.84,0.457237,52.52,0.23776,1112.3,1231.1,3238.720461380239,202.10969183295146,2664.3,199.41,22.79
2018-10-25,202.72,6476.29,0.45805200000000007,52.23,0.235646,1087.6,1232.4,3205.971470439254,194.58519741717177,2688.2,207.84,19.27
2018-10-26,203.33,6474.75,0.45928800000000003,52.1,0.23401100000000002,1085.9,1235.8,3170.4632297280436,193.8154937422939,2669.6,198.29,17.63
2018-10-27,204.21,6480.38,0.456348,51.93,0.22876,1085.9,1235.8,3170.4632297280436,193.8154937422939,2669.6,198.29,17.63
2018-10-28,205.37,6486.39,0.46240600000000004,51.94,0.232871,1085.9,1235.8,3170.4632297280436,193.8154937422939,2669.6,198.29,17.63
2018-10-29,197.25,6332.63,0.441514,49.07,0.22235700000000003,1079.3,1227.6,3182.572713079183,193.49712322054907,2643.6,185.62,16.85
2018-10-30,197.56,6334.27,0.444759,49.24,0.225093,1055.0,1225.3,3153.5189219462914,196.310298559982,2685.3,203.0,17.2
2018-10-31,197.38,6317.61,0.44838199999999995,49.44,0.223471,1068.5,1215.0,3204.076772265787,200.54780539501945,2711.1,210.83,18.21
2018-11-01,198.87,6377.78,0.455722,50.27,0.22294499999999998,1081.4,1238.6,3260.041138506913,198.41784816438812,2738.1,218.11,20.22
2018-11-02,200.64,6388.44,0.458685,51.33,0.234244,1104.5,1233.3,3397.3319693978788,203.50471830203426,2724.3,214.92,20.23
2018-11-03,200.19,6361.26,0.455667,50.97,0.235706,1104.5,1233.3,3397.3319693978788,203.50471830203426,2724.3,214.92,20.23
2018-11-04,207.49,6376.13,0.46269099999999996,53.61,0.24163800000000002,1104.5,1233.3,3397.3319693978788,203.50471830203426,2724.3,214.92,20.23
2018-11-05,209.09,6419.66,0.49741199999999997,53.55,0.246529,1121.6,1232.3,3326.5336929339,200.35137236472573,2739.6,211.77,19.9
2018-11-06,218.45,6461.01,0.54908,55.95,0.265596,1095.3,1226.3,3350.464559144323,202.62724718701998,2759.0,211.06,20.68
2018-11-07,217.18,6530.14,0.5357069999999999,54.19,0.256718,1120.7,1228.7,3353.8929530092582,202.0604808242357,2816.4,213.79,21.84
2018-11-08,212.23,6453.72,0.493508,52.37,0.25604299999999997,1116.1,1225.1,3364.1583436044007,205.73027424952053,2808.7,205.99,21.2
2018-11-09,210.07,6385.62,0.500668,51.9,0.255542,1097.5,1208.6,3283.8885808341083,203.5650080357143,2778.9,205.67,21.03
2018-11-10,212.53,6409.22,0.506698,52.4,0.26123,1097.5,1208.6,3283.8885808341083,203.5650080357143,2778.9,205.67,21.03
2018-11-11,211.34,6411.27,0.5059130000000001,51.36,0.27360500000000004,1097.5,1208.6,3283.8885808341083,203.5650080357143,2778.9,205.67,21.03
2018-11-12,210.42,6371.27,0.517165,50.65,0.267326,1102.2,1201.3,3287.8981859309015,203.74460853324052,2727.8,189.54,19.03
2018-11-13,206.83,6359.49,0.510112,49.7,0.257787,1092.1,1199.2,3308.381117397917,199.54196395955637,2727.6,199.31,19.61
2018-11-14,181.4,5738.35,0.474372,43.61,0.23304299999999997,1110.2,1210.1,3290.6238655891198,199.87096649359265,2698.6,197.19,20.81
2018-11-15,180.81,5648.03,0.48170799999999997,43.95,0.241944,1137.4,1215.0,3348.204349380965,199.47883307582245,2734.5,202.39,21.49
2018-11-16,175.18,5575.55,0.471609,42.46,0.23885,1154.6,1223.0,3358.4900322442945,198.35096480088433,2742.9,164.43,20.66
2018-11-17,174.0,5554.33,0.491654,41.93,0.244927,1154.6,1223.0,3358.4900322442945,198.35096480088433,2742.9,164.43,20.66
2018-11-18,177.07,5623.54,0.510473,42.33,0.24975799999999998,1154.6,1223.0,3358.4900322442945,198.35096480088433,2742.9,164.43,20.66
2018-11-19,149.18,4871.49,0.478166,36.64,0.224412,1141.3,1225.3,3382.66465630722,199.63931382814795,2696.3,144.7,19.11
2018-11-20,130.34,4451.87,0.434726,33.04,0.193193,1126.1,1221.2,3314.4700552580775,197.4615036403386,2639.9,149.08,19.21
2018-11-21,136.7,4602.17,0.447651,34.67,0.203688,1149.8,1225.8,3331.2898536082407,196.77003009800043,2649.0,144.71,18.73
2018-11-22,126.71,4365.94,0.42608,32.2,0.187797,1149.8,1225.8,3337.4389167549803,198.04183250434323,2649.0,144.71,18.73
2018-11-23,123.3,4347.11,0.407428,32.16,0.18121099999999998,1111.5,1223.2,3325.6728993118536,198.04183250434323,2629.5,145.0,19.38
2018-11-24,113.49,3880.76,0.375336,29.22,0.154205,1111.5,1223.2,3325.6728993118536,198.04183250434323,2629.5,145.0,19.38
2018-11-25,116.45,4009.97,0.374551,30.89,0.159607,1111.5,1223.2,3325.6728993118536,198.04183250434323,2629.5,145.0,19.38
2018-11-26,108.34,3779.13,0.355451,29.41,0.144795,1123.9,1228.7,3383.2007735100105,199.55550860215055,2669.9,153.05,20.08
2018-11-27,110.01,3820.72,0.360163,31.07,0.144374,1122.1,1219.9,3377.528954809454,200.84001581991808,2683.5,153.73,21.05
2018-11-28,122.44,4257.42,0.39055700000000004,34.63,0.162237,1151.9,1229.8,3422.4994123355964,202.8950307990341,2741.5,160.07,21.34
2018-11-29,117.54,4278.85,0.379562,33.8,0.16508,1151.4,1230.4,3392.801529118334,203.6779932046595,2744.2,157.36,21.43
2018-11-30,113.17,4017.27,0.362455,32.06,0.15863,1144.6,1226.0,3399.9486720222735,204.4873122709539,2758.3,163.43,21.3
2018-12-01,118.64,4214.67,0.372906,34.34,0.16633199999999998,1144.6,1226.0,3399.9486720222735,204.4873122709539,2758.3,163.43,21.3
2018-12-02,116.39,4139.88,0.367627,33.71,0.160301,1144.6,1226.0,3399.9486720222735,204.4873122709539,2758.3,163.43,21.3
2018-12-03,108.93,3894.13,0.348754,31.07,0.149536,1165.6,1239.6,3486.566162019275,206.53391099740944,2790.7,170.04,23.71
2018-12-04,110.21,3956.89,0.352231,31.19,0.147653,1180.2,1246.6,3496.6223666413625,201.60532372938164,2701.7,157.11,21.12
2018-12-05,102.48,3753.99,0.338242,29.3,0.135936,1184.4,1242.6,3440.0873113179982,200.53745928542574,2701.7,157.11,21.12
2018-12-06,91.76,3521.1,0.310936,26.94,0.119594,1141.9,1243.6,3355.007775999165,196.7158694045475,2691.1,158.29,21.3
2018-12-07,93.29,3419.94,0.30199699999999996,25.27,0.115263,1170.8,1252.6,3343.1275205115403,198.3357762223524,2636.0,147.61,19.46
2018-12-08,92.16,3476.11,0.307269,24.86,0.118993,1170.8,1252.6,3343.1275205115403,198.3357762223524,2636.0,147.61,19.46
2018-12-09,95.14,3614.23,0.31337,25.95,0.124328,1170.8,1252.6,3343.1275205115403,198.3357762223524,2636.0,147.61,19.46
2018-12-10,91.69,3502.66,0.303766,24.62,0.118253,1158.7,1249.4,3303.1877956735125,194.13479345238096,2643.1,151.86,19.99
2018-12-11,88.95,3424.59,0.301345,23.8,0.11283499999999999,1177.3,1247.2,3305.661951280345,193.48082676677603,2641.2,148.19,19.98
2018-12-12,90.59,3486.95,0.307323,24.49,0.11369000000000001,1194.5,1250.0,3358.898132675045,197.64110413786483,2652.4,148.9,20.48
2018-12-13,86.54,3313.68,0.300026,23.67,0.1058,1190.7,1247.4,3402.206125963163,199.59383743142706,2645.6,148.89,19.86
2018-12-14,84.31,3242.48,0.28879,23.46,0.09774,1171.6,1241.4,3347.1075639770324,195.55589067943495,2605.4,146.45,19.9
2018-12-15,84.44,3236.76,0.285883,23.78,0.095439,1171.6,1241.4,3347.1075639770324,195.55589067943495,2605.4,146.45,19.9
2018-12-16,85.26,3252.84,0.287929,25.6,0.096278,1171.6,1241.4,3347.1075639770324,195.55589067943495,2605.4,146.45,19.9
2018-12-17,95.13,3545.86,0.328453,29.27,0.10969300000000001,1182.0,1251.8,3346.234244157415,196.76400826442332,2555.7,143.58,18.83
2018-12-18,101.11,3696.06,0.350162,30.14,0.11433,1179.2,1253.6,3311.123581983871,193.1828446845969,2537.9,146.94,19.5
2018-12-19,101.27,3745.95,0.351956,29.68,0.114245,1201.3,1256.4,3317.6832507495683,192.0160936427617,2504.4,138.51,18.16
2018-12-20,116.22,4134.44,0.37819899999999995,32.82,0.12655,1191.9,1267.9,3286.6603565453697,186.56939708304478,2486.2,135.1,17.94
2018-12-21,109.5,3896.54,0.35857,30.8,0.11991600000000001,1158.7,1258.1,3303.321073456228,184.49817498903076,2413.5,129.57,16.93
2018-12-22,116.76,4014.18,0.362308,31.86,0.12275,1158.7,1258.1,3303.321073456228,184.49817498903076,2413.5,129.57,16.93
2018-12-23,130.77,3998.98,0.37127,33.46,0.126585,1158.7,1258.1,3303.321073456228,184.49817498903076,2413.5,129.57,16.93
2018-12-24,140.24,4078.6,0.40679899999999997,33.2,0.13252,1176.1,1271.8,3290.232800592099,184.49817498903076,2341.7,127.08,16.65
2018-12-25,129.84,3815.49,0.380872,31.13,0.121682,1176.1,1271.8,3290.232800592099,175.25368994345078,2341.7,127.08,16.65
