Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2019-05-15,27.579999923706055,8205.16796875,247.15306091308594,1296.300048828125,101.74456787109375,39.89500045776367,1337.5999755859375,0.13700200617313385,0.4560050070285797,2850.9599609375,21188.560546875
2019-05-16,28.010000228881836,7884.9091796875,264.010009765625,1285.0,95.58558654785156,40.04750061035156,1329.4000244140625,0.13728299736976624,0.4197070002555847,2876.320068359375,21062.98046875
2019-05-17,27.5,7343.8955078125,243.76458740234375,1274.5,88.99523162841797,39.13249969482422,1310.5,0.1265619993209839,0.38619300723075867,2859.530029296875,21250.08984375
2019-05-18,27.5,7271.2080078125,234.59523010253906,1274.5,86.70018768310547,39.13249969482422,1310.5,0.12883299589157104,0.37273600697517395,2859.530029296875,21250.08984375
2019-05-19,27.5,8197.689453125,261.2922058105469,1274.5,95.32119750976562,39.13249969482422,1310.5,0.14148500561714172,0.41769999265670776,2859.530029296875,21250.08984375
2019-05-20,26.68000030517578,7978.30908203125,251.86441040039062,1276.0999755859375,91.4936752319336,37.9375,1335.699951171875,0.13554500043392181,0.3980030119419098,2840.22998046875,21301.73046875
2019-05-21,27.350000381469727,7963.32763671875,255.21588134765625,1272.0,91.50775146484375,38.76499938964844,1317.199951171875,0.1343259960412979,0.39760300517082214,2864.360107421875,21272.44921875
2019-05-22,27.40999984741211,7680.06640625,244.69891357421875,1273.5999755859375,88.2105712890625,38.04999923706055,1318.199951171875,0.12425699830055237,0.3766370117664337,2856.27001953125,21283.369140625
2019-05-23,26.360000610351562,7881.8466796875,245.96566772460938,1284.800048828125,89.17677307128906,36.83000183105469,1312.5,0.12516699731349945,0.3812040090560913,2822.239990234375,21151.140625
2019-05-24,26.440000534057617,7987.37158203125,249.4849853515625,1283.0,99.90303039550781,36.287498474121094,1330.4000244140625,0.12594400346279144,0.38454100489616394,2826.06005859375,21117.220703125
2019-05-25,26.440000534057617,8052.5439453125,251.75987243652344,1283.0,102.67231750488281,36.287498474121094,1330.4000244140625,0.12582099437713623,0.38703998923301697,2826.06005859375,21117.220703125
2019-05-26,26.440000534057617,8673.2158203125,267.06964111328125,1283.0,111.4186019897461,36.287498474121094,1330.4000244140625,0.13313500583171844,0.40841299295425415,2826.06005859375,21117.220703125
2019-05-27,26.440000534057617,8805.7783203125,272.8626403808594,1283.0,118.03260040283203,36.287498474121094,1330.4000244140625,0.13686899840831757,0.4341680109500885,2826.06005859375,21182.580078125
2019-05-28,29.049999237060547,8719.9619140625,271.7687072753906,1276.5,114.93115997314453,35.83250045776367,1344.199951171875,0.13896000385284424,0.4465489983558655,2802.389892578125,21260.140625
2019-05-29,28.09000015258789,8659.4873046875,269.4556884765625,1280.5999755859375,115.08123016357422,35.084999084472656,1353.300048828125,0.13649100065231323,0.4437130093574524,2783.02001953125,21003.369140625
2019-05-30,28.030000686645508,8319.47265625,255.85894775390625,1287.0999755859375,108.79557800292969,34.77750015258789,1369.800048828125,0.13006700575351715,0.4223949909210205,2788.860107421875,20942.529296875
2019-05-31,27.40999984741211,8574.501953125,268.1135559082031,1305.800048828125,114.53695678710938,33.8650016784668,1333.9000244140625,0.13366399705410004,0.4385739862918854,2752.06005859375,20601.189453125
2019-06-01,27.40999984741211,8564.0166015625,265.3912658691406,1305.800048828125,112.61927032470703,33.8650016784668,1333.9000244140625,0.13310100138187408,0.43058300018310547,2752.06005859375,20601.189453125
2019-06-02,27.40999984741211,8742.9580078125,270.22552490234375,1305.800048828125,114.70283508300781,33.8650016784668,1333.9000244140625,0.13762299716472626,0.4447849988937378,2752.06005859375,20601.189453125
2019-06-03,27.579999923706055,8208.9951171875,252.60792541503906,1322.699951171875,107.46857452392578,33.44499969482422,1313.699951171875,0.12998299300670624,0.4257639944553375,2744.449951171875,20410.880859375
2019-06-04,29.56999969482422,7707.77099609375,241.3387908935547,1323.4000244140625,102.08782196044922,35.75,1337.0999755859375,0.12207700312137604,0.4006670117378235,2803.27001953125,20408.5390625
2019-06-05,29.5,7824.2314453125,247.05101013183594,1328.300048828125,103.84928894042969,35.31999969482422,1322.5,0.12128400057554245,0.4027320146560669,2826.14990234375,20776.099609375
2019-06-06,31.81999969482422,7822.0234375,249.47433471679688,1337.5999755859375,111.10722351074219,35.94499969482422,1342.5999755859375,0.12438199669122696,0.4195399880409241,2843.489990234375,20774.0390625
2019-06-07,32.40999984741211,8043.951171875,250.93035888671875,1341.199951171875,117.3744125366211,36.375,1349.5,0.12754200398921967,0.42313000559806824,2873.340087890625,20884.7109375
2019-06-08,32.40999984741211,7954.1279296875,245.73809814453125,1341.199951171875,118.55203247070312,36.375,1349.5,0.12627699971199036,0.41241100430488586,2873.340087890625,20884.7109375
2019-06-09,32.40999984741211,7688.0771484375,233.08670043945312,1341.199951171875,115.1323013305664,36.375,1349.5,0.11991500109434128,0.388265997171402,2873.340087890625,20884.7109375
2019-06-10,33.22999954223633,8000.32958984375,247.52012634277344,1324.699951171875,129.07144165039062,37.10749816894531,1378.5999755859375,0.12393999844789505,0.4004270136356354,2886.72998046875,21134.419921875
2019-06-11,32.40999984741211,7927.71435546875,245.78182983398438,1326.4000244140625,136.0297393798828,37.6875,1381.5,0.12282700091600418,0.3942610025405884,2885.719970703125,21204.279296875
2019-06-12,32.18000030517578,8145.857421875,260.9032897949219,1331.9000244140625,135.65374755859375,36.54999923706055,1397.4000244140625,0.12644599378108978,0.4017600119113922,2879.840087890625,21129.720703125
2019-06-13,31.389999389648438,8230.923828125,256.1687927246094,1339.199951171875,131.3517608642578,37.064998626708984,1429.5999755859375,0.1247280016541481,0.40088701248168945,2891.639892578125,21032.0
2019-06-14,30.360000610351562,8693.8330078125,264.08746337890625,1340.0999755859375,133.0532684326172,36.15999984741211,1452.699951171875,0.12532000243663788,0.40592101216316223,2886.97998046875,21116.890625
2019-06-15,30.360000610351562,8838.375,269.0193176269531,1340.0999755859375,138.12709045410156,36.15999984741211,1452.699951171875,0.12674200534820557,0.4104189872741699,2886.97998046875,21116.890625
2019-06-16,30.360000610351562,8994.48828125,269.22320556640625,1340.0999755859375,137.12225341796875,36.15999984741211,1452.699951171875,0.1298159956932068,0.42751601338386536,2886.97998046875,21116.890625
2019-06-17,29.200000762939453,9320.3525390625,274.3511047363281,1338.699951171875,134.43809509277344,36.25749969482422,1446.5999755859375,0.1310350000858307,0.44808000326156616,2889.669921875,21124.0
2019-06-18,30.450000762939453,9081.7626953125,265.0518493652344,1346.5999755859375,135.1587371826172,38.220001220703125,1464.4000244140625,0.1245649978518486,0.42876100540161133,2917.75,20972.7109375
2019-06-19,30.5,9273.521484375,269.4317932128906,1344.5999755859375,136.6031951904297,38.279998779296875,1484.0999755859375,0.12430199980735779,0.4368169903755188,2926.4599609375,21333.869140625
2019-06-20,30.010000228881836,9527.16015625,271.69500732421875,1392.9000244140625,135.47984313964844,38.525001525878906,1472.0999755859375,0.12150699645280838,0.42982301115989685,2954.179931640625,21462.859375
2019-06-21,29.100000381469727,10144.556640625,294.9102783203125,1396.199951171875,138.88375854492188,37.939998626708984,1491.300048828125,0.12404800206422806,0.44318801164627075,2950.4599609375,21258.640625
2019-06-22,29.100000381469727,10701.69140625,309.38031005859375,1396.199951171875,141.90304565429688,37.939998626708984,1491.300048828125,0.12905000150203705,0.47476398944854736,2950.4599609375,21258.640625
2019-06-23,29.100000381469727,10855.37109375,307.8277893066406,1396.199951171875,136.88217163085938,37.939998626708984,1491.300048828125,0.12737800180912018,0.4682910144329071,2950.4599609375,21258.640625
2019-06-24,29.260000228881836,11011.1025390625,310.4246826171875,1414.300048828125,135.5327606201172,38.165000915527344,1520.4000244140625,0.1277489960193634,0.47008800506591797,2945.35009765625,21285.990234375
2019-06-25,28.860000610351562,11790.9169921875,318.1263122558594,1414.9000244140625,136.48939514160156,37.869998931884766,1521.800048828125,0.12449099868535995,0.4682289958000183,2917.3798828125,21193.810546875
2019-06-26,29.920000076293945,13016.2314453125,336.753173828125,1411.5999755859375,131.2650909423828,39.814998626708984,1518.0,0.12262800335884094,0.4674510061740875,2913.780029296875,21086.58984375
2019-06-27,30.739999771118164,11182.806640625,294.26763916015625,1408.4000244140625,114.40476989746094,40.807498931884766,1532.199951171875,0.10749399662017822,0.40875399112701416,2924.919921875,21338.169921875
2019-06-28,30.3700008392334,12407.33203125,311.2261047363281,1409.699951171875,120.15009307861328,41.057498931884766,1532.4000244140625,0.11202000081539154,0.42731499671936035,2941.760009765625,21275.919921875
2019-06-29,30.3700008392334,11959.37109375,320.05889892578125,1409.699951171875,133.66278076171875,41.057498931884766,1532.4000244140625,0.11450400203466415,0.4293780028820038,2941.760009765625,21275.919921875
2019-06-30,30.3700008392334,10817.1552734375,290.69598388671875,1409.699951171875,122.24911499023438,41.057498931884766,1532.4000244140625,0.10434500128030777,0.3964110016822815,2941.760009765625,21275.919921875
2019-07-01,31.200000762939453,10583.134765625,293.64111328125,1385.5999755859375,122.5837173461914,41.54249954223633,1539.0999755859375,0.10528399795293808,0.4068619906902313,2964.330078125,21729.970703125
2019-07-02,31.239999771118164,10801.677734375,291.596435546875,1404.5999755859375,119.24369812011719,40.557498931884766,1547.199951171875,0.10339000076055527,0.40020400285720825,2973.010009765625,21754.26953125
2019-07-03,31.190000534057617,11961.26953125,303.0999755859375,1417.699951171875,122.56411743164062,40.6875,1559.800048828125,0.10672400146722794,0.4085319936275482,2995.820068359375,21638.16015625
2019-07-04,31.190000534057617,11215.4375,284.5232238769531,1417.699951171875,119.97692108154297,40.6875,1559.800048828125,0.09972500056028366,0.38871899247169495,2995.820068359375,21702.44921875
2019-07-05,31.5,10978.4599609375,287.9975280761719,1396.699951171875,118.35250854492188,40.057498931884766,1558.5999755859375,0.09989099949598312,0.37896400690078735,2990.409912109375,21746.380859375
2019-07-06,31.5,11208.55078125,287.547119140625,1396.699951171875,117.82362365722656,40.057498931884766,1558.5999755859375,0.1028750017285347,0.3890550136566162,2990.409912109375,21746.380859375
2019-07-07,31.5,11450.8466796875,305.7005615234375,1396.699951171875,120.32087707519531,40.057498931884766,1558.5999755859375,0.10505399852991104,0.3970470130443573,2990.409912109375,21746.380859375
2019-07-08,32.040000915527344,12285.9580078125,313.25140380859375,1397.0,123.28548431396484,39.3025016784668,1552.5,0.10502299666404724,0.40153300762176514,2975.949951171875,21534.349609375
2019-07-09,33.150001525878906,12573.8125,308.8810119628906,1397.5,119.43281555175781,39.32749938964844,1534.5999755859375,0.1018339991569519,0.3941679894924164,2979.6298828125,21565.150390625
2019-07-10,33.790000915527344,12156.5126953125,290.0023193359375,1410.0999755859375,108.50025939941406,40.01499938964844,1584.5999755859375,0.09505700320005417,0.36377501487731934,2993.070068359375,21533.48046875
2019-07-11,33.060001373291016,11358.662109375,268.70404052734375,1404.300048828125,102.64430236816406,41.56999969482422,1555.5999755859375,0.08700799942016602,0.33033499121665955,2999.909912109375,21643.529296875
2019-07-12,33.209999084472656,11815.986328125,276.2767028808594,1409.9000244140625,105.30005645751953,41.90250015258789,1538.9000244140625,0.09796299785375595,0.34411799907684326,3013.77001953125,21685.900390625
2019-07-13,33.209999084472656,11392.37890625,269.45880126953125,1409.9000244140625,101.02479553222656,41.90250015258789,1538.9000244140625,0.09546799957752228,0.3321790099143982,3013.77001953125,21685.900390625
2019-07-14,33.209999084472656,10256.05859375,227.57806396484375,1409.9000244140625,89.77047729492188,41.90250015258789,1538.9000244140625,0.08624900132417679,0.3064259886741638,3013.77001953125,21685.900390625
2019-07-15,34.38999938964844,10895.08984375,229.7760009765625,1411.4000244140625,90.9229736328125,41.817501068115234,1559.4000244140625,0.08648999780416489,0.315310001373291,3014.300048828125,21685.900390625
2019-07-16,33.849998474121094,9477.6416015625,199.1886749267578,1409.199951171875,79.49993133544922,41.77000045776367,1512.800048828125,0.07831799983978271,0.2967259883880615,3004.0400390625,21535.25
2019-07-17,33.599998474121094,9693.802734375,211.48497009277344,1421.300048828125,89.81072235107422,42.4275016784668,1539.699951171875,0.08062700182199478,0.3106130063533783,2984.419921875,21469.1796875
2019-07-18,33.0,10666.482421875,226.566162109375,1426.0999755859375,101.08541870117188,42.54499816894531,1508.4000244140625,0.08888199925422668,0.32317599654197693,2995.110107421875,21046.240234375
2019-07-19,32.5099983215332,10530.732421875,221.3334197998047,1425.0999755859375,98.40265655517578,42.11000061035156,1504.800048828125,0.09376800060272217,0.32060500979423523,2976.610107421875,21466.990234375
2019-07-20,32.5099983215332,10767.1396484375,229.1192169189453,1425.0999755859375,100.60993957519531,42.11000061035156,1504.800048828125,0.09511099755764008,0.33320900797843933,2976.610107421875,21466.990234375
2019-07-21,32.5099983215332,10599.10546875,225.63076782226562,1425.0999755859375,99.6275863647461,42.11000061035156,1504.800048828125,0.09120199829339981,0.3313089907169342,2976.610107421875,21466.990234375
2019-07-22,32.849998474121094,10343.1064453125,217.5600128173828,1425.300048828125,95.41738891601562,42.83000183105469,1525.699951171875,0.08887600153684616,0.3221060037612915,2985.030029296875,21416.7890625
2019-07-23,33.4900016784668,9900.767578125,212.728515625,1420.0999755859375,90.62262725830078,43.915000915527344,1515.0999755859375,0.08446799963712692,0.30992600321769714,3005.469970703125,21620.880859375
2019-07-24,34.11000061035156,9811.92578125,217.04637145996094,1422.800048828125,94.3096694946289,44.665000915527344,1535.0,0.08600199967622757,0.3159469962120056,3019.56005859375,21709.5703125
2019-07-25,33.66999816894531,9911.841796875,219.6179962158203,1413.9000244140625,93.44631958007812,43.345001220703125,1530.4000244140625,0.08568999916315079,0.31481000781059265,3003.669921875,21756.55078125
2019-07-26,34.02000045776367,9870.3037109375,219.62960815429688,1418.5,94.30501556396484,43.76750183105469,1527.5,0.0879649966955185,0.323529988527298,3025.860107421875,21658.150390625
2019-07-27,34.02000045776367,9477.677734375,207.40830993652344,1418.5,88.88902282714844,43.76750183105469,1527.5,0.08432299643754959,0.3105280101299286,3025.860107421875,21658.150390625
2019-07-28,34.02000045776367,9552.8603515625,211.18655395507812,1418.5,89.76933288574219,43.76750183105469,1527.5,0.0836779996752739,0.31228798627853394,3025.860107421875,21658.150390625
2019-07-29,33.47999954223633,9519.1455078125,211.26805114746094,1419.5999755859375,90.42642211914062,43.70500183105469,1550.300048828125,0.08351299911737442,0.3106580078601837,3020.969970703125,21616.80078125
2019-07-30,33.869998931884766,9607.423828125,210.52259826660156,1429.699951171875,90.56694793701172,43.86249923706055,1503.9000244140625,0.08356200158596039,0.3184700012207031,3013.179931640625,21709.310546875
2019-07-31,30.450000762939453,10085.6279296875,218.65414428710938,1426.0999755859375,98.50957489013672,42.18000030517578,1519.199951171875,0.08393199741840363,0.3209089934825897,2980.3798828125,21521.529296875
2019-08-01,29.860000610351562,10399.6689453125,217.80844116210938,1420.9000244140625,99.17972564697266,41.22999954223633,1409.0999755859375,0.08302599936723709,0.317905992269516,2953.56005859375,21540.990234375
2019-08-02,29.440000534057617,10518.1748046875,217.87156677246094,1445.5999755859375,94.94129180908203,40.29750061035156,1399.0,0.08198899775743484,0.31239399313926697,2932.050048828125,21087.16015625
2019-08-03,29.440000534057617,10821.7265625,222.49034118652344,1445.5999755859375,94.58087921142578,40.29750061035156,1399.0,0.08239500224590302,0.3167569935321808,2932.050048828125,21087.16015625
2019-08-04,29.440000534057617,10970.1845703125,222.6697235107422,1445.5999755859375,93.20378112792969,40.29750061035156,1399.0,0.08212999999523163,0.31984201073646545,2932.050048828125,21087.16015625
2019-08-05,27.989999771118164,11805.6533203125,234.21502685546875,1464.5999755859375,96.83464813232422,37.6974983215332,1411.0999755859375,0.08261899650096893,0.32356399297714233,2844.739990234375,20720.2890625
2019-08-06,28.860000610351562,11478.1689453125,226.02064514160156,1472.4000244140625,93.06971740722656,38.087501525878906,1431.800048828125,0.07821200042963028,0.3113259971141815,2881.77001953125,20585.310546875
2019-08-07,29.190000534057617,11941.96875,226.39100646972656,1507.300048828125,90.91259765625,38.47249984741211,1405.0999755859375,0.07864099740982056,0.31196901202201843,2883.97998046875,20516.560546875
2019-08-08,33.91999816894531,11966.4072265625,220.94186401367188,1497.699951171875,90.03160858154297,39.564998626708984,1408.300048828125,0.07685700058937073,0.3076609969139099,2938.090087890625,20593.349609375
2019-08-09,34.189998626708984,11862.9365234375,210.48890686035156,1496.5999755859375,84.43937683105469,38.54499816894531,1414.0999755859375,0.07220300287008286,0.297342985868454,2918.64990234375,20684.8203125
2019-08-10,34.189998626708984,11354.0244140625,206.73353576660156,1496.5999755859375,85.41947937011719,38.54499816894531,1414.0999755859375,0.07374999672174454,0.29872098565101624,2918.64990234375,20684.8203125
2019-08-11,34.189998626708984,11523.5791015625,216.09286499023438,1496.5999755859375,89.75267028808594,38.54499816894531,1414.0999755859375,0.07784099876880646,0.3019149899482727,2918.64990234375,20684.8203125
2019-08-12,32.43000030517578,11382.6162109375,211.28807067871094,1505.300048828125,85.74922943115234,37.86249923706055,1428.9000244140625,0.0754150003194809,0.3003219962120056,2882.699951171875,20684.8203125
2019-08-13,32.11000061035156,10895.830078125,208.70904541015625,1502.199951171875,84.40614318847656,39.01250076293945,1450.5999755859375,0.07416199892759323,0.29663899540901184,2926.320068359375,20455.439453125
2019-08-14,30.239999771118164,10051.7041015625,186.6077423095703,1515.9000244140625,76.06498718261719,37.51750183105469,1416.0,0.06918299943208694,0.2633430063724518,2840.60009765625,20655.130859375
2019-08-15,29.670000076293945,10311.5458984375,188.50205993652344,1519.5999755859375,76.38897705078125,37.192501068115234,1439.0,0.07026100158691406,0.26488199830055237,2847.60009765625,20405.650390625
2019-08-16,31.18000030517578,10374.3388671875,185.44007873535156,1512.5,74.92015075683594,39.88999938964844,1439.300048828125,0.06892099976539612,0.26197099685668945,2888.679931640625,20418.810546875
2019-08-17,31.18000030517578,10231.744140625,185.68768310546875,1512.5,72.79772186279297,39.88999938964844,1439.300048828125,0.06788799911737442,0.26572099328041077,2888.679931640625,20418.810546875
2019-08-18,31.18000030517578,10345.810546875,194.4935302734375,1512.5,76.26995086669922,39.88999938964844,1439.300048828125,0.07078500092029572,0.2826460003852844,2888.679931640625,20418.810546875
2019-08-19,31.479999542236328,10916.0537109375,203.09193420410156,1500.4000244140625,77.26319122314453,42.69499969482422,1473.300048828125,0.07179500162601471,0.28332799673080444,2923.64990234375,20563.16015625
2019-08-20,30.719999313354492,10763.232421875,196.56541442871094,1504.5999755859375,75.19656372070312,41.967498779296875,1487.800048828125,0.07020000368356705,0.2758060097694397,2900.510009765625,20677.220703125
2019-08-21,31.700000762939453,10138.0498046875,186.89163208007812,1504.5999755859375,72.96495056152344,42.807498931884766,1464.199951171875,0.06769700348377228,0.2662610113620758,2924.429931640625,20618.5703125
2019-08-22,31.899999618530273,10131.0556640625,191.33291625976562,1497.300048828125,73.59859466552734,42.869998931884766,1484.0,0.06613799929618835,0.2709439992904663,2922.949951171875,20628.009765625
2019-08-23,29.540000915527344,10407.96484375,194.70620727539062,1526.5999755859375,75.40281677246094,40.61000061035156,1453.300048828125,0.06892500072717667,0.276544988155365,2847.110107421875,20710.91015625
2019-08-24,29.540000915527344,10159.9609375,191.28956604003906,1526.5999755859375,73.46361541748047,40.61000061035156,1453.300048828125,0.06726200133562088,0.2725529968738556,2847.110107421875,20710.91015625
2019-08-25,29.540000915527344,10138.517578125,186.84239196777344,1526.5999755859375,72.30814361572266,40.61000061035156,1453.300048828125,0.07167600095272064,0.27008798718452454,2847.110107421875,20710.91015625
2019-08-26,30.280000686645508,10370.8203125,188.92938232421875,1526.300048828125,73.857177734375,41.36249923706055,1471.300048828125,0.07018899917602539,0.2707880139350891,2878.3798828125,20261.0390625
2019-08-27,30.200000762939453,10185.5,187.51666259765625,1541.0,72.83622741699219,40.45000076293945,1477.300048828125,0.06878600269556046,0.2696180045604706,2869.159912109375,20456.080078125
2019-08-28,30.780000686645508,9754.4228515625,173.8899688720703,1537.800048828125,67.42554473876953,40.30500030517578,1459.800048828125,0.06632500141859055,0.25745001435279846,2887.93994140625,20479.419921875
2019-08-29,31.450000762939453,9510.2001953125,169.51673889160156,1526.5,64.09805297851562,41.75,1469.0999755859375,0.06295400112867355,0.2570450007915497,2924.580078125,20460.9296875
2019-08-30,31.450000762939453,9598.173828125,168.83486938476562,1519.0999755859375,64.33297729492188,41.877498626708984,1538.5999755859375,0.06229899823665619,0.25621798634529114,2926.4599609375,20704.369140625
2019-08-31,31.450000762939453,9630.6640625,172.46978759765625,1519.0999755859375,64.5760498046875,41.877498626708984,1538.5999755859375,0.06293100118637085,0.2592040002346039,2926.4599609375,20704.369140625
2019-09-01,31.450000762939453,9757.970703125,171.62942504882812,1519.0999755859375,66.14472198486328,41.877498626708984,1538.5999755859375,0.0624690018594265,0.2580539882183075,2926.4599609375,20704.369140625
2019-09-02,31.450000762939453,10346.7607421875,178.34735107421875,1519.0999755859375,66.94495391845703,41.877498626708984,1538.5999755859375,0.06323300302028656,0.2608200013637543,2926.4599609375,20620.189453125
2019-09-03,30.899999618530273,10623.5400390625,179.49932861328125,1545.9000244140625,69.12925720214844,41.04249954223633,1533.199951171875,0.06320899724960327,0.263139009475708,2906.27001953125,20625.16015625
2019-09-04,30.950000762939453,10594.4931640625,175.99288940429688,1550.300048828125,67.28562927246094,42.189998626708984,1550.300048828125,0.062178000807762146,0.25990501046180725,2937.780029296875,20649.140625
2019-09-05,31.5,10575.533203125,174.21713256835938,1515.4000244140625,65.39556884765625,44.935001373291016,1560.199951171875,0.060460999608039856,0.2563459873199463,2976.0,21085.939453125
2019-09-06,30.559999465942383,10353.302734375,169.9561767578125,1506.199951171875,65.22820281982422,44.662498474121094,1544.0999755859375,0.05864499881863594,0.2523399889469147,2978.7099609375,21199.5703125
2019-09-07,30.559999465942383,10517.2548828125,178.2626190185547,1506.199951171875,69.03871154785156,44.662498474121094,1544.0999755859375,0.059404000639915466,0.260686993598938,2978.7099609375,21199.5703125
2019-09-08,30.559999465942383,10441.2763671875,181.35552978515625,1506.199951171875,70.54936981201172,44.662498474121094,1544.0999755859375,0.060881998389959335,0.2630839943885803,2978.7099609375,21199.5703125
2019-09-09,30.5,10334.974609375,181.1494598388672,1502.199951171875,70.1922378540039,45.125,1535.9000244140625,0.059845998883247375,0.2595619857311249,2978.429931640625,21318.419921875
2019-09-10,30.229999542236328,10115.9755859375,179.78717041015625,1490.300048828125,70.82339477539062,45.79499816894531,1553.0,0.05837300047278404,0.25867098569869995,2979.389892578125,21392.099609375
2019-09-11,29.760000228881836,10178.3720703125,178.72549438476562,1494.4000244140625,69.9221420288086,46.08250045776367,1556.5999755859375,0.059783998876810074,0.2559559941291809,3000.929931640625,21597.759765625
2019-09-12,30.209999084472656,10410.126953125,181.01609802246094,1498.699951171875,69.2250747680664,46.067501068115234,1604.5999755859375,0.058469001203775406,0.25481098890304565,3009.570068359375,21759.609375
2019-09-13,30.690000534057617,10360.546875,181.10972595214844,1490.9000244140625,68.98861694335938,45.48500061035156,1600.5,0.056940000504255295,0.2555510103702545,3007.389892578125,21988.2890625
2019-09-14,30.690000534057617,10358.048828125,188.1055145263672,1490.9000244140625,70.56230163574219,45.48500061035156,1600.5,0.057739999145269394,0.2611669898033142,3007.389892578125,21988.2890625
2019-09-15,30.690000534057617,10347.712890625,189.78912353515625,1490.9000244140625,70.31517791748047,45.48500061035156,1600.5,0.05812299996614456,0.26162800192832947,3007.389892578125,21988.2890625
2019-09-16,30.829999923706055,10276.7939453125,197.11317443847656,1503.0999755859375,72.57311248779297,45.0525016784668,1591.5,0.05862100049853325,0.2609519958496094,2997.9599609375,21988.2890625
2019-09-17,30.989999771118164,10241.2724609375,208.60874938964844,1505.0999755859375,74.22122955322266,45.26750183105469,1595.4000244140625,0.06374499946832657,0.28501299023628235,3005.699951171875,22001.3203125
2019-09-18,30.420000076293945,10198.248046875,211.39303588867188,1507.5,77.96913146972656,44.994998931884766,1579.300048828125,0.0831179991364479,0.3137759864330292,3006.72998046875,21960.7109375
2019-09-19,30.290000915527344,10266.4150390625,221.28085327148438,1498.4000244140625,77.05962371826172,44.23500061035156,1614.4000244140625,0.081386998295784,0.3024410009384155,3006.7900390625,22044.44921875
2019-09-20,30.049999237060547,10181.6416015625,218.050048828125,1507.300048828125,75.14909362792969,43.17250061035156,1626.800048828125,0.07391200214624405,0.29447001218795776,2992.070068359375,22079.08984375
2019-09-21,30.049999237060547,10019.716796875,215.51620483398438,1507.300048828125,73.51652526855469,43.17250061035156,1626.800048828125,0.07111900299787521,0.2894429862499237,2992.070068359375,22079.08984375
2019-09-22,30.049999237060547,10070.392578125,211.54537963867188,1507.300048828125,72.61611938476562,43.17250061035156,1626.800048828125,0.06892000138759613,0.27893099188804626,2992.070068359375,22079.08984375
2019-09-23,30.639999389648438,9729.32421875,201.9213104248047,1523.699951171875,66.85189056396484,43.709999084472656,1627.4000244140625,0.06254799664020538,0.2686749994754791,2991.780029296875,22079.08984375
2019-09-24,29.520000457763672,8620.56640625,168.11073303222656,1532.0999755859375,55.823638916015625,43.13249969482422,1648.199951171875,0.05450399965047836,0.23522600531578064,2966.60009765625,22098.83984375
2019-09-25,29.540000915527344,8486.9931640625,170.8927001953125,1504.5999755859375,57.65800857543945,44.557498931884766,1613.5999755859375,0.05701899901032448,0.24644100666046143,2984.8701171875,22020.150390625
2019-09-26,29.469999313354492,8118.9677734375,166.7271270751953,1507.5,55.540618896484375,44.334999084472656,1644.699951171875,0.05850699916481972,0.24378399550914764,2977.6201171875,22048.240234375
2019-09-27,28.719999313354492,8251.845703125,174.71099853515625,1499.0999755859375,56.36084747314453,42.939998626708984,1654.300048828125,0.05990000069141388,0.2440209984779358,2961.7900390625,21878.900390625
2019-09-28,28.719999313354492,8245.9150390625,174.57289123535156,1499.0999755859375,55.682247161865234,42.939998626708984,1654.300048828125,0.05866000056266785,0.24257099628448486,2961.7900390625,21878.900390625
2019-09-29,28.719999313354492,8104.185546875,170.50347900390625,1499.0999755859375,54.31954574584961,42.939998626708984,1654.300048828125,0.05812700092792511,0.2413879930973053,2961.7900390625,21878.900390625
2019-09-30,28.989999771118164,8293.8681640625,179.87220764160156,1465.699951171875,56.056907653808594,43.51750183105469,1648.9000244140625,0.06143999844789505,0.2559329867362976,2976.739990234375,21755.83984375
2019-10-01,28.760000228881836,8343.2763671875,177.34042358398438,1482.0,56.058074951171875,43.5,1632.0999755859375,0.05910300090909004,0.2495650053024292,2940.25,21885.240234375
2019-10-02,28.309999465942383,8393.0419921875,180.71051025390625,1501.0,56.50892639160156,43.2599983215332,1666.9000244140625,0.05979200080037117,0.25353899598121643,2887.610107421875,21778.609375
2019-10-03,28.68000030517578,8259.9921875,175.1993408203125,1507.0999755859375,56.54681396484375,45.32749938964844,1631.5999755859375,0.05887499824166298,0.24785999953746796,2910.6298828125,21341.740234375
2019-10-04,29.010000228881836,8205.939453125,176.98500061035156,1506.199951171875,56.85321044921875,45.49250030517578,1643.800048828125,0.059094998985528946,0.2539350092411041,2952.010009765625,21410.19921875
2019-10-05,29.010000228881836,8151.50048828125,176.3515167236328,1506.199951171875,56.8438720703125,45.49250030517578,1643.800048828125,0.05904899910092354,0.2534570097923279,2952.010009765625,21410.19921875
2019-10-06,29.010000228881836,7988.15576171875,173.05914306640625,1506.199951171875,55.41156768798828,45.49250030517578,1643.800048828125,0.059092000126838684,0.2577050030231476,2952.010009765625,21410.19921875
2019-10-07,28.93000030517578,8245.623046875,181.18634033203125,1497.699951171875,57.788299560546875,46.08250045776367,1647.699951171875,0.0613970011472702,0.27568501234054565,2938.7900390625,21375.25
2019-10-08,28.229999542236328,8228.783203125,182.0215606689453,1497.199951171875,57.39858627319336,44.307498931884766,1652.0999755859375,0.061886001378297806,0.27845901250839233,2893.06005859375,21587.779296875
