Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2019-12-03,0.004389413520575536,-0.00025167664392733435,-0.007397985062762902,0.010873214670608755,-0.009503311059778863,-0.0075985488071236285,-0.0010927767748651895,-0.0017475874431452931,0.0013161795897362882,-0.00663809511563529,-0.006361777901145449
2019-12-04,0.020308407965087483,-0.00930457458407874,-0.008169156781971831,-0.002841260526727396,-0.004157015731077518,0.00847536586631148,0.011322652770512809,-0.010021416758895008,-0.016018527943929994,0.00632356747139462,-0.010461165954900764
2019-12-05,-0.0017636608023740008,0.02706453543109233,0.01704456362830986,0.001967452112661139,0.00240498466244099,-0.0032470283722982884,0.0001622190242047683,0.001786383489312815,0.030413939267583512,0.0015002511791302187,0.007125901564831505
2019-12-06,0.00025245170368748404,0.013249850827323328,-0.0003654977486361455,-0.012052304512072065,0.008133937004870306,0.016431889362451546,-0.0027038720160204033,-0.008826008186271328,0.011559749726696156,0.009135724328457329,0.0023309157706774553
2019-12-07,0.0,0.0012244885547587625,-0.0028572430861661946,0.0,-0.0006487557621238649,0.0,0.0,0.0007269420651951908,0.013037401284471395,0.0,0.0
2019-12-08,0.0,0.0010729442478032425,0.016781593633425462,0.0,0.0068459872683761525,0.0,0.0,0.01932154366155414,0.00871109208173615,0.0,0.0
2019-12-09,-0.017663405098988005,-0.021607395767781146,-0.020094247265159848,0.0001371209961862352,-0.022059573699419133,0.0,0.007916765016164673,-0.02996505333651789,-0.021624288980163442,-0.00316282139344648,0.003267000087727734
2019-12-10,0.013100393463531201,-0.01658984648851669,-0.013210508246530694,0.002261307919822597,-0.0065644626360069624,0.008530883603781403,0.006724768491307431,-0.015482155517900775,-0.005100917208047617,-0.0010969340964486207,-0.0008753373270476983
2019-12-11,0.0007607148843518097,-0.008339019679128423,-0.018179367576290573,0.004649288213888214,-0.015646890342999598,0.015702405259554464,0.008550205516223652,-0.017068636254058855,-0.01002660527859145,0.002908158040315856,-0.0007829957190950143
2019-12-12,0.07904734824908566,0.0035617998454939848,0.013898962268902304,-0.001837534502059257,0.0031054415234728072,0.030965358883439098,0.014200140976233788,0.0005503944635052438,-0.009880533965027749,0.008575225775086182,0.001408659796844347
2019-12-13,-0.03381072133246954,0.0036655806660659263,-0.004527732505692494,0.006068060755679117,0.00835739324305651,-0.0003570394449932124,-0.012381772882380293,0.0051023212950989105,0.004075302375792456,7.258178414493166e-05,0.02554082823008419
2019-12-14,0.0,-0.01994732244362929,-0.014319358078066169,0.0,-0.016386592591276727,0.0,0.0,-0.024853781127422425,-0.015397158090553309,0.0,0.0
2019-12-15,0.0,0.003877781685729609,0.001720160827454409,0.0,0.0007923040500164014,0.0,0.0,-0.00532187430272002,0.005727962143662335,0.0,0.0
2019-12-16,0.029161528645084367,-0.030734342104957735,-0.06638690530007729,-0.0004065977201573867,-0.07730378297890517,0.00517875072490992,0.03866905133403975,-0.05543019860918086,-0.05204005571890791,0.007147785279833618,-0.0029450820731055094
2019-12-17,0.009917402568484945,-0.04211556503438585,-0.08240257069896062,-0.00027120299258476255,-0.08150818178983676,0.013946255717386835,-0.02291825821237581,-0.09260748297706767,-0.1135287661989236,0.00033529222633799094,0.004749827599605183
2019-12-18,-0.010989039412502732,0.0958190117115909,0.08554625945328831,-0.0013563000360183874,0.09964337728744965,0.005344085402700927,-0.011675801101935224,0.04449190542347581,0.06792095057111025,-0.00043230017186479675,-0.00547198542297167
2019-12-19,0.012529612377150778,-0.010163597776861044,-0.028334172176471162,0.003802781256810217,-0.021046598310865083,0.0259248501130267,0.0025315378355204032,-0.02279792100098421,-0.02730717290020801,0.004459292004863613,-0.0029071124331548903
2019-12-20,0.030819510585851306,0.0022174806840695727,-0.0019724631542183957,-0.0023677446323991935,0.00926500157765986,0.016605743191334454,-0.0484507203972111,0.029023195822478476,0.0235668704257479,0.004944781081796634,-0.0020204925146922736
2019-12-21,0.0,-0.0038313365082680573,-0.007245161153792146,0.0,-0.007280371958514942,0.0,0.0,0.00017294351799956864,-0.006317940924368326,0.0,0.0
2019-12-22,0.0,0.0445589076158448,0.033103335758747576,0.0,0.04921292266261412,0.0,0.0,0.02201951830839599,0.014921506749178137,0.0,0.0
2019-12-23,0.029671517855461182,-0.020762644491902904,-0.028392774085564954,0.00528924465070113,-0.026634401495220006,-0.002297647174615669,0.02216937997758084,-0.051737947686040675,-0.030637939264556935,0.0008661436002121992,0.00018804152658891127
2019-12-24,0.02375718989892306,-0.004499437644974069,0.003497272997880385,0.011197285386804312,-0.004148518106224186,-0.0008375018880210083,0.0015143743419550049,0.005217516115458398,0.006572593282580419,-0.00019544819997963092,0.0003975760732175537
2019-12-25,0.0,-0.006469956481979233,-0.020216754345508736,0.0,-0.0011911663508541448,0.0,0.0,-0.03642170850205384,-0.007695188836200351,0.0,-0.002002088801178359
2019-12-26,0.0019338236101722472,-0.004974321654276248,-0.0007387179298137259,0.00680413141771985,-0.008947312482559977,0.0023887659705079667,0.00907277057359801,0.03821275942545732,-0.0017040480321210971,0.005128166675301138,0.005972819360442694
2019-12-27,-0.009650455771641586,0.007061999794407026,0.006753542870370666,0.0029815145129650222,0.022652740277580463,-0.009699432670841057,0.006743363974277328,0.02183979327823904,0.003718598667540318,3.398471712534601e-05,-0.003644702637866315
2019-12-28,0.0,0.003827368615925586,0.008710484708988497,0.0,0.04041822350059676,0.0,0.0,-0.02028814538639845,0.01109356848902876,0.0,0.0
2019-12-29,0.0,0.014302095835631912,0.05014913034942681,0.0,0.019329778263738273,0.0,0.0,0.023587537723402274,0.019816596229679684,0.0,0.0
2019-12-30,-0.014291897857309888,-0.017467840376992116,-0.0157652738227112,0.0004623802016765488,-0.021142817859642005,-0.019208797596832583,-0.00042524414873967853,-0.00566902517351886,-0.013077866999438581,-0.005780822450430323,-0.007597268411499658
2019-12-31,0.007469247565218273,-0.013628967865274233,-0.022789334153065943,0.003301419610432399,-0.03292052317169136,0.012827116191419075,0.015316665431009957,-0.01588546009167069,-0.008124479107962657,0.0029460216619106028,0.0
2020-01-01,0.0,0.0009140341575637478,0.009190178165583207,0.0,0.01639200402471075,0.0,0.0,0.005019471198894454,-0.0011767571422157674,0.0,0.0
2020-01-02,0.0706497562287034,-0.029819292162590716,-0.025930970201487602,0.0032905561039815456,-0.0522328674979865,0.019592012539572767,0.009795229941506056,-0.02946029149242746,-0.02400000494985799,0.008378802677341701,0.0
2020-01-03,-0.010183299705468052,0.05145166344511276,0.05306897816856093,0.01620200142464734,0.06510205027815874,-0.01600598674200726,0.014368684754787253,0.025435206239219355,0.029131606757621054,-0.007059870562045378,0.0
2020-01-04,0.0,0.008954866877941559,0.0066903769863497775,0.0,0.02147875328222315,0.0,0.0,0.0229473410095149,0.004309625937497064,0.0,0.0
2020-01-05,0.0,8.914790612779555e-05,0.008939204731726935,0.0,0.005230057555109635,0.0,0.0,-0.019731109580554795,0.006081679571857457,0.0,0.0
2020-01-06,-0.004320968951973869,0.04829126010697582,0.05890493095145155,0.010973405974574524,0.051962773398619655,0.004193629871054982,0.0173357322495844,0.08300443398157231,0.13282904035019572,0.0035333728907271933,-0.019096548113639922
2020-01-07,-0.0028931471670650133,0.050773846435889336,-0.005267778753292318,0.003575595601353454,0.013275403934662977,0.012106619196594393,0.012415779063413623,0.014534653792711127,-0.03427832256686103,-0.0028032386528962228,0.0159820545400311
2020-01-08,-0.008704625263115329,-0.010268587535248286,-0.015924443349786155,-0.009161486173001832,-0.016603634237381537,0.001875597969276832,0.02338512296155293,-0.022492866425489866,-0.022864045826449853,0.004902451368978156,-0.015734871572805287
2020-01-09,0.023834399874688605,-0.024850855645838776,-0.016133093484380856,-0.0036599930350791343,-0.009590352026982885,0.010982608103928593,-0.00048515429055362436,-0.046369874064892236,-0.019743935785549893,0.006655262605488987,0.02306032815701431
2020-01-10,-0.016336594482656452,0.03648690303834745,0.03586560638444247,0.0037378675070167677,0.07765843238279313,0.00534936642623185,0.00606737224359688,-0.0012053589398871578,0.03614949203082096,-0.002855178689662563,0.0046630910734704045
2020-01-11,0.0,-0.015798168776598898,-0.007200886928300676,0.0,0.011008975794329245,0.0,0.0,0.02467569293434435,-0.0021430956790378097,0.0,0.0
2020-01-12,0.0,0.019279106453440997,0.0206176641057616,0.0,0.036882498576567,0.0,0.0,0.01623655197037177,0.01785218905710595,0.0,0.0
2020-01-13,0.012040727695701081,-0.005895616628883604,-0.01129289411687917,-0.005842680954052937,-0.026369423298247874,0.031352276414904345,0.002991243941685706,-0.0040770876570763726,-0.013986773166480782,0.006976215252569862,0.0
2020-01-14,-0.011076941856971168,0.08393344808628167,0.15065709666300386,-0.0038749676475047234,0.1758255033649705,-0.018652262195147484,0.021357520116441542,0.08297661858181504,0.10380170004033396,-0.001514532772802224,0.007320563285796666
2020-01-15,0.007052482037847474,-0.002350980919464507,0.0016590582058744197,0.0062888686581550335,-0.007274236877677698,-0.0069152032656079054,0.024866974809926612,0.05130957372786482,-0.007635696651681845,0.0018701968845122874,-0.004519836658933629
2020-01-16,0.02512875880277754,-0.009449813541879348,-0.01106700566380281,-0.001997278290509108,-0.007486164926404526,0.01368239300952756,0.005836106154102572,-0.01900014346607215,-0.018553463525826097,0.00836655302646827,0.0006920212336352094
2020-01-17,0.02330720990040014,0.02352785247141642,0.038864331269726105,0.006326693885167822,0.06714659685863866,0.0014060423163693159,0.022432315615998233,0.11728807629179339,0.044633273359005354,0.003862162248501333,0.004517959095504009
2020-01-18,0.0,0.0015422162701026476,0.02685165206055795,0.0,-0.03380349550308137,0.0,0.0,0.01836739580669744,0.01888799703145061,0.0,0.0
2020-01-19,0.0,-0.026452928527155417,-0.047876120324395366,0.0,-0.027065961542659944,0.0,0.0,-0.01816690494798734,-0.0316540805959733,0.0,0.0
2020-01-20,0.0,-0.005582491465413786,0.0009023502412968121,0.0,-0.010336055617354845,0.0,0.0,0.03330884922693911,-0.00971622613306311,0.0,0.001757395428188424
2020-01-21,0.0023561541560126464,0.010193531591149663,0.01541788519604359,-0.001539661495306488,0.007772602592832634,-0.005375466721969202,0.0034854324002409065,0.006060231612382783,0.01658834853601432,-0.0026519776473655776,-0.00909125043985537
2020-01-22,0.00744370369822378,-0.007434180055016837,-0.008267668638293424,-0.000706743490544226,0.01226141053302765,0.008752109976517986,0.04582096839369765,-0.04054789340560927,-0.004680276208613887,0.0002890760711180551,0.006988985285205196
2020-01-23,0.005444269446537309,-0.03160514587505292,-0.03188227458323378,0.005979506504111276,-0.06382455617613547,0.010995162101831601,-0.0028102262547108348,-0.01087007974642995,-0.0421594614129388,0.0011409766124783616,-0.009816766851827863
2020-01-24,-0.026300534411727305,0.004629616722148233,0.0007525975197246737,0.004154416529097649,-0.0018025283857721064,-0.009412342312218769,-0.005422694778768111,-0.03266486726476214,-0.013546899239289756,-0.009042160974207403,0.0013338788904286858
2020-01-25,0.0,-0.00918684685986848,-0.01083857506306074,0.0,-0.015293825240827674,0.0,0.0,-0.022058154782843675,-0.011719780321095108,0.0,0.0
2020-01-26,0.0,0.027364554337216074,0.04211930401638453,0.0,0.04683483236272412,0.0,0.0,0.04520066170949577,0.04654142752129009,0.0,0.0
2020-01-27,-0.021648464461188177,0.036407519395889265,0.016979054481661038,0.0036280779904294125,0.04537322848410397,-0.04104119672087114,-0.05181812074086345,0.018319317383759026,0.0023235466529294424,-0.015730711659182384,-0.020299083996447087
2020-01-28,0.025781577365757258,0.05036808165148732,0.03182234945202822,-0.004819950165462217,0.03247862726313033,0.032348061495334646,0.009734673118422688,0.011031905710340073,0.03142434455630272,0.010053584595046017,-0.005474704935467534
2020-01-29,-0.05976648586425515,-0.004483577295090302,-0.007484121137455557,0.000382422683483874,-0.009788457576172527,-0.009799604478799462,0.007667751565768821,0.023813120067054383,-0.011564507559955084,-0.0008668741908683941,0.007050805102013724
2020-01-30,0.02673122506064307,0.02064730312029206,0.05507065446349446,0.008727195022131706,0.13451079968531476,0.0010996346006506563,-0.004271917819604232,-0.008616939773559706,0.033563800995134674,0.003134358792605374,-0.017179670304378725
2020-01-31,-0.036490340792143416,-0.016664631518128026,-0.024529169377575544,-0.00037889206563779254,-0.004101751281237798,-0.038159574370349114,0.004022166431538299,0.005669279894272128,-0.01809622411201406,-0.01770582037552626,0.00989782234988179
2020-02-01,0.0,0.00452869583961979,0.019503637552609865,0.0,0.0433197285273037,0.0,0.0,-0.017610551321662782,0.009288022694975417,0.0,0.0
2020-02-02,0.0,-0.0051645279666768795,0.026915021164291897,0.0,-0.008309380608996442,0.0,0.0,0.04790808346720232,0.03842951125389238,0.0,0.0
2020-02-03,0.021702137399226995,-0.005441113304621492,0.006614061907548319,-0.003601031748229011,-0.006426235762551524,0.016495407842022747,0.003916943071746726,0.01095206041170016,0.01552636636766569,0.007254613892351713,-0.010051214320078716
2020-02-04,0.029779264713534204,-0.012111511652417528,-0.00323635857181348,-0.01699209205395924,-0.02270617859833679,0.028294440976778468,0.045269177120274895,0.03481050862037072,0.04783865941686383,0.014980414164082134,0.004903825854794208
2020-02-05,0.007886741832787258,0.047104093835473426,0.07915243155799545,0.004772977488090024,0.06301453355390607,0.014688583143696698,-0.003775144154294807,0.03683761608833658,0.03995379661597376,0.01125059589785371,0.010178682173494158
2020-02-06,-0.010433395990603223,0.012105773319493585,0.039704408845708805,0.004686048612788207,0.012354059476630486,0.013917712432670148,-0.03810780732288788,0.026290198778626372,0.017104639484028406,0.003325672876785646,0.023758136254812268
2020-02-07,0.008313054540735054,0.006797836503646293,0.04891694034731886,0.0022362788669072486,0.013182278529965341,-0.010462157963065377,-0.011951661649703627,0.015381318351336715,-0.01038214145791816,-0.005400853672730133,-0.0019104531534012148
2020-02-08,0.0,0.007061676319697785,0.0018877716176568526,0.0,0.028396455778547214,0.0,0.0,-0.010778350303666362,-0.007308016376956883,0.0,0.0
2020-02-09,0.0,0.02549940694219166,0.02434298655714917,0.0,0.008173599339982074,0.0,0.0,0.02777576521896674,0.018806627860141534,0.0,0.0
2020-02-10,0.05087469942862377,-0.025706324471686526,-0.02211870728715548,0.003888802550604975,-0.03576847913723924,0.045232342495561406,0.01774107422745308,-0.026997701728967316,-0.029657561910694796,0.007326397804890528,-0.005959380409356507
2020-02-11,0.02946806285856307,0.03567402510806805,0.055155431331365135,-0.005778863191787997,0.030433787493906017,0.018709409456956205,0.006999228254670253,0.040731032827875824,0.02211393581475063,0.0016884725532351208,0.0
2020-02-12,0.0016728653134607807,0.011541499979814906,0.12531177329455678,0.001149750163640162,0.06136044496619153,0.017357847035047946,0.024829429210854626,0.08542065153002087,0.08657068340203566,0.006462646466197652,0.007398066927446267
2020-02-13,0.011876032601540132,-0.010814856987217514,0.010147147902660691,0.004912562876061788,-0.010996902255941077,-0.006457803296556763,0.012156629068064584,0.03267113087134654,0.07330326010056654,-0.0016304457368023773,-0.0014031336815928386
2020-02-14,0.01430410070521182,0.009568503349817403,0.060120481598565645,0.004825075045227001,0.03217427147606733,0.0702046305167443,-0.01445480471115601,0.03800134237552877,0.02484192835277277,0.0018435333204338544,-0.005881408856113879
2020-02-15,0.0,-0.0409897830477971,-0.06857045116097638,0.0,-0.07804647503505102,0.0,0.0,-0.0763438764834119,-0.08537670846965872,0.0,0.0
2020-02-16,0.0,0.004551203932625647,-0.018259692118138604,0.0,-0.017783283729248645,0.0,0.0,-0.05258307041093002,-0.03657965612629954,0.0,0.0
2020-02-17,0.0,-0.024590331529186438,0.02488976929932596,0.0,-0.02529897263055303,0.0,0.0,-0.042994728654045855,-0.028681379977449684,0.0,-0.006938215768640732
2020-02-18,0.028566226308581966,0.0466302236506857,0.05849581534422299,0.0109307192530812,0.05165606989546623,0.023396247556429772,0.07735392747355485,0.038844308157115925,0.039574714887360196,-0.002919942636890105,-0.014004850090489906
2020-02-19,0.03533137911399242,-0.05014884351152826,-0.07867008126631714,0.004687499999999956,-0.07657850156801593,0.06113229401175513,0.029212184027088695,-0.05254414929508855,-0.06817771211794121,0.004705785881164548,0.00892041970401225
2020-02-20,-0.027674041186553366,-0.0025859164113087862,-0.006985241682689214,0.0056609490425738596,-0.02124233021912414,-0.019065776190859474,0.00104120591963075,0.006348901660977901,-0.018753428020874763,-0.00381551976362815,0.003352514005741325
2020-02-21,-0.06967001303604659,0.008114275736580634,0.02966144406238702,0.017320302129691267,0.05495269052762963,-0.04739230419272156,0.012134987058891822,0.011016064356671462,0.009331961939555766,-0.01051810302712286,-0.003935839019409193
2020-02-22,0.0,-0.002401270461409255,-0.012307540639357684,0.0,0.022901815544636994,0.0,0.0,-0.03562047133339019,0.003502616908904077,0.0,0.0
2020-02-23,0.0,0.02704430011708836,0.04354190965516169,0.0,0.05861029669136686,0.0,0.0,0.06132013681838844,0.02468280191810046,0.0,0.0
2020-02-24,-0.07807807700304548,-0.027642741538078885,-0.031187544424001845,0.01690383633759951,-0.050304229398712375,-0.07069748028400746,-0.03201008491350721,-0.057912997820317,-0.04274332196208663,-0.03351362667122315,0.0
2020-02-25,-0.031555359746850864,-0.031965195740564556,-0.06560239946277657,-0.015247548210802098,-0.05765991068222598,-0.04109342446022757,0.04974048538405729,-0.058446250042686776,-0.06361148078872447,-0.030279995565056117,-0.03340910577082323
2020-02-26,-0.001681690495493604,-0.05579095174048332,-0.08932912521133263,-0.004189704482223999,-0.14281962074600818,0.021369991850333392,0.01685582680564801,-0.09218521054320172,-0.0890289842664369,-0.0037785406053220116,-0.007928221690569393
2020-02-27,-0.07327865306249337,-0.0040846016176541156,0.0047550462867866905,0.0,0.008089513074309496,-0.05623010699110842,0.011050945054553729,0.011938668617204495,0.027138715690038673,-0.04416324258407911,-0.02131253663820265
2020-02-28,0.03340152866999513,-0.012754184897438958,3.135827774425337e-05,-0.046280502691501524,-0.02835290146200775,0.06916073158582559,-0.08594742833111146,-0.028428128732366997,-0.003458206193399649,-0.008238340444361891,-0.036689496786383224
2020-02-29,0.0,-0.008411261679117432,-0.030481443479889903,0.0,-0.02042527866158439,0.0,0.0,-0.014561313755704242,-0.02159576166718269,0.0,0.0
2020-03-01,0.0,-0.0043089307085921735,-0.003993269846346403,0.0,-0.01001950573948307,0.0,0.0,-0.0209552111918464,-0.010151723160018222,0.0,0.0
2020-03-02,0.04353561042579912,0.03587941221856461,0.05297141408109862,0.01802958486181372,0.052433298549766194,0.023549395264492734,-0.025271103814745843,0.052513733249951455,0.04326491224700213,0.046039229006110016,0.00951234508825527
2020-03-03,-0.014959947285480335,-0.009231886844013548,-0.026413474337024123,0.03127546645147916,0.0024416469762844617,-0.03812892344032226,-0.016439009068965005,-0.01442422099302898,-0.018287121989459587,-0.028107896121075893,-0.01224459468004191
2020-03-04,0.07187167080965917,-0.0037028710724991143,0.00017081878207192425,-0.0006089763198755538,-0.012463239280543603,0.07002893712201641,-0.001039414622797552,0.004130110383556929,0.0006357030113022244,0.04220259077449118,0.000822003494788559
2020-03-05,-0.03991219268887514,0.03695117168590434,0.02115738673549905,0.015416518922981348,0.027541793994512176,-0.03943622661974522,0.03512721030489474,0.019882901284736576,0.021540955288129826,-0.033922077046888544,0.010855826372684119
2020-03-06,0.009977126089103505,0.004822595830994203,0.06218529788383864,0.0026404370796919707,0.015797137937680894,-0.02652859516746031,-0.01214273415893452,0.023812732815058357,0.018807723013624322,-0.01705385200037013,-0.027163294311647768
2020-03-07,0.0,-0.02330399860322019,-0.023292079775564245,0.0,-0.03933782449509238,0.0,0.0,-0.0453081777856259,-0.02874783553192728,0.0,0.0
2020-03-08,0.0,-0.08999349283790192,-0.1562478428836651,0.0,-0.14563580860002978,0.0,0.0,-0.13122978711652566,-0.12724879655729127,0.0,0.0
2020-03-09,-0.10948754225391533,-0.022751484424786028,0.006464088036532978,0.0022144787309947844,-0.030166127078505744,-0.07743198557309183,-0.013635069124323218,0.023175146270719704,0.01100511253364389,-0.07596969747745097,-0.050650742027012474
2020-03-10,0.04876359112616946,-0.0017561412564156553,-0.0060354861869905685,-0.009196789736675148,0.0017589163761180249,0.06372222936476324,-0.03131959453755229,0.0013289642968381532,0.014599834348430818,0.04939630628156144,0.008546699234019517
2020-03-11,0.007051557675018749,0.00021501160000858555,-0.029380849618490856,-0.010668405420007354,-0.03566922270756545,-0.0559598058180476,-0.037529328075079915,-0.030814239151611966,-0.01950199573821254,-0.048868445131273974,-0.02270377454110395
2020-03-12,-0.14638954769627766,-0.37169538560117077,-0.42347221465293305,-0.031741181193497225,-0.3617732392248726,-0.12236784806562484,-0.13915195004550218,-0.3363168975821287,-0.3289875909106468,-0.09511268097833658,-0.04410934367619912
2020-03-13,0.12535256125982608,0.11928067241286833,0.18562727860573358,-0.04630975611591981,0.21037454558392965,0.11340205749229049,-0.2086375572381105,0.1821117887877015,0.14120391268742094,0.09287124972971839,-0.06080832569764838
2020-03-14,0.0,-0.06530552710121185,-0.07429170741922186,0.0,-0.08123752118755245,0.0,0.0,-0.056512628442932145,-0.07568151733151096,0.0,0.0
2020-03-15,0.0,0.036910617960911996,0.015475962795865161,0.0,0.059322875072128856,0.0,0.0,0.026409638910421807,0.04487678255840222,0.0,0.0
2020-03-16,-0.11822328612783217,-0.07006915676163483,-0.1166674150987117,-0.019660835071461547,-0.09772665051956386,-0.1845208566564599,0.00324844085149123,-0.08152656135324121,-0.0834231522509079,-0.11984055240393443,-0.024611925243856914
2020-03-17,0.08189103742226966,0.04210793838741411,0.030169066268947553,0.026246718728858642,0.02091641475125683,0.10626278525739874,-0.002914130386149183,0.04718291407527464,0.02453505374381315,0.05995484974402432,0.0005581821298088485
2020-03-18,-0.06590262812413694,0.0024512036855608432,0.007894498612091683,-0.031215145139910194,0.0035844473310255864,-0.06650709561418144,-0.05832300422524872,-0.02284082639124496,-0.009853032955174701,-0.051830762729157875,-0.016752080935918512
2020-03-19,0.017893680522800492,0.18187755736638023,0.1894040141620661,0.0008799341466505517,0.16000353336681727,0.05004434242159883,0.07559140198665038,0.15328391198254643,0.1532984882870203,0.0047078080405855705,-0.010385925071876523
2020-03-20,-0.005273708841839864,0.001225199953657663,-0.02823472111521519,0.003652119912907814,-0.024103400650183793,-0.03390149401004583,0.006925327879528709,-0.037957308464787065,-0.04949805181660405,-0.04335951230846191,0.0
2020-03-21,0.0,-0.00221203491300348,0.0006143190364296114,0.0,0.005516972031889056,0.0,0.0,-0.0075903757812738615,0.008357371780409961,0.0,0.0
2020-03-22,0.0,-0.05736583896317804,-0.07150768570449428,0.0,-0.0707904748989946,0.0,0.0,-0.06103595155279484,-0.05035433580089255,0.0,0.0
2020-03-23,0.05124965281536409,0.10052048673231173,0.09398593784316334,0.055929919137466255,0.08806853253339142,0.0337302670299211,0.01063487910118699,0.05543309729879886,0.047964866694158115,-0.02929386782180443,0.020235163242124043
2020-03-24,0.1099904394377409,0.04963733427047878,0.028536004986446484,0.059476675923340716,0.04449493432188434,0.17156420055252752,0.14492753623188404,0.026617417430638834,0.03072061233163681,0.09382773976227554,0.07132792839866764
2020-03-25,-0.03440069473377039,-0.007979552925792555,-0.01848893815284358,-0.016805145864542737,-0.033079840744348665,-0.014286851525940114,0.2535497805018574,0.006798134923998056,-0.003833498228308918,0.011535011448221999,0.08038100530880898
2020-03-26,0.06430649480614004,0.005295181540467819,0.015901101242766114,0.010904812978834055,0.02578148186472551,0.0473088321316979,-0.00943934691175552,0.048276198259370906,0.08281722322111529,0.062414163303876835,-0.045124464484218585
2020-03-27,-0.01936838250411188,-0.03672214358569481,-0.03197141314140173,-0.01587779623023844,-0.03092888773216973,-0.01753224489989591,-0.013030716682924992,-0.032112392410103885,0.006719268583945448,-0.033687352562252526,0.03883448310141757
2020-03-28,0.0,-0.035179534234601295,-0.02203592557870948,0.0,-0.0011490608194568708,0.0,0.0,-0.029534678034115802,-0.002338330917675324,0.0,0.0
2020-03-29,0.0,-0.051288198783903005,-0.04124672033266197,0.0,-0.039646644205272086,0.0,0.0,-0.04572524426822666,-0.06800427275764354,0.0,0.0
2020-03-30,0.027479577693865664,0.08574723804008189,0.05829424129056493,-0.0011700378012791113,0.04836927433315785,0.050884346249961965,-0.0003143304996078289,0.05455157781361053,0.05091893329481678,0.03351600948370015,-0.015702317669058496
2020-03-31,-0.04972839610872193,0.0013690436954885143,0.005184366716448174,-0.023797765466052723,0.0041088247918981136,-0.0074927153199073615,0.048155943789203626,0.015842281679907533,0.013893216319606827,-0.016012721914555605,-0.008800691398101024
2020-04-01,-0.04001758384219034,0.026112924097839496,0.015277570281757802,-0.0032841184552284686,0.0020792030769873904,-0.0778831498631859,-0.07028671691082644,-0.00073446021096224,0.004353666005817436,-0.04414243033166543,-0.04501766504992144
2020-04-02,0.019010577965081765,0.028281287899985408,0.047145747088574996,0.03009758045216593,0.012527795956465582,0.0510140845141156,-0.00880472835768753,0.011931588865091713,0.018919357894331634,0.02282934723487151,-0.013655347484023306
2020-04-03,-0.04270625880417778,-0.008866740365705117,0.0004376869758151436,0.004920957273962578,0.012162417364041334,-0.045249921726061904,-0.00730162381564492,0.006488569240718389,0.004629419934908396,-0.015137125124949469,8.242735404340173e-05
2020-04-04,0.0,0.01992164308903499,0.02201459263306571,0.0,0.007840146012653149,0.0,0.0,0.008948547064153045,0.012620740286350962,0.0,0.0
2020-04-05,0.0,-0.011124520572645125,-0.011518742372937596,0.0,-0.00013317261337086883,0.0,0.0,0.03683572626598419,-0.012799048986259942,0.0,0.0
2020-04-06,0.11575487878640489,0.0707764242948763,0.17826423737809294,0.026504284827250757,0.09149173474147432,0.10040584587215728,-0.013679995864078198,0.1376471992092323,0.08974061135741129,0.07033131865275055,0.04243003869930262
2020-04-07,0.000841770099790029,-0.013114627068677276,-0.023850264996428838,-0.007274866530635027,0.006235699543158724,-0.03491056382363911,0.008312354341007522,-0.02338603385877236,-0.017457298242570474,-0.0016030527844311804,0.020126660881125247
2020-04-08,0.025862058593780324,0.02197254365887824,0.045667511481618295,0.0003603889766581325,0.03698241502788768,0.030575660985438624,0.0004239223304365325,0.055177272221209606,0.04568617383268481,0.03405645287963033,0.021269484169633923
2020-04-09,-0.008403358059409949,-0.004364445986660415,-0.010626600139346465,0.04251226475316172,0.0014058915346157885,-0.014984078730432171,0.006968992404015495,0.02071279797188952,-0.013003474012413863,0.014487410153376512,-0.0003860182085546615
2020-04-10,0.0,-0.05979058460566089,-0.07256546063848213,0.0,-0.088717636121881,0.0,0.0,-0.08168872282728346,-0.05443944224047825,0.0,0.007894773506077923
2020-04-11,0.0,-0.0009336774645052337,-0.0012399681825301379,0.0,0.001165983110572144,0.0,0.0,0.03689205030809961,0.003195263525380909,0.0,0.0
2020-04-12,0.0,0.016329994685138294,0.01849627417518529,0.0,0.00309995819247999,0.0,0.0,-0.0022199425692854824,0.011017619157868808,0.0,0.0
2020-04-13,0.05291437581800529,-0.018082418492216368,-0.030177461003746964,0.004953402775092375,-0.029350684502135627,0.026240705746960247,0.028384358742985727,-0.022289128075892672,-0.012638419704972259,-0.010104660822607414,-0.023340236909249468
2020-04-14,0.07832747911333393,-0.0003812781513637953,0.008426140484949274,0.006820209772313124,-0.0036525580636190824,0.05225127213118119,0.0066842267634836805,-0.00256521666085352,-0.012768205944827637,0.030572589146256046,0.03126595797161946
2020-04-15,0.0010923242846834214,-0.029275847531044064,-0.02734513160377705,-0.016792850697309403,-0.035679275020725654,-0.010952687921961024,-0.014363704815125167,-0.037457265208208135,-0.021933213755267023,-0.022030438529415775,-0.004517621009339612
2020-04-16,0.035642826416573126,0.07146740203164859,0.12310565300359055,-0.0039369655801569925,0.07830315116432907,0.04935200131702411,-0.015077285647763117,0.058523155855265685,0.04873387399603968,0.005816689462164515,-0.013293577015610625
2020-04-17,-0.006145781986470533,-0.002897315751431484,-0.003013514905287895,-0.018135359683463026,0.0013122538686245466,-0.008076025735419767,0.004745929370747248,-0.0011195966418775516,0.000515533291638226,0.026793594848223412,0.031469895151986726
