Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2018-04-09,-0.004943696786597118,-0.03599192427728559,-0.01707241036135232,-0.02277555876604065,-0.04382271280229877,0.01927955352612898,0.0029937878901280524,0.010780100277428817,0.005134583735548537,0.005142572053574934,0.005414235705951009,-0.008324661810613976
2018-04-10,0.03941986801495512,0.009456882788118959,0.00015451708328684255,-0.006348378119836462,0.01019089559272901,0.018498659517426352,0.004328035221252247,0.010780100277428817,0.00535377600659781,0.008670629661883256,0.026052620284132244,0.034232365145228316
2018-04-11,0.03934916956353818,0.019541286014431947,0.054041568127766615,0.03527043584806577,0.06517878641945574,0.011792576993945758,0.008379199868561615,0.005498783962937903,-0.004919662667160263,-0.005272871078302099,-0.007327453819490071,-0.01603206412825653
2018-04-12,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.07341380751663129,-0.001873146365575784,-0.011471284783895808,-0.002150050569548645,-0.0012366942783289536,0.008670629661883256,0.026052620284132244,0.026476578411405383
2018-04-13,-0.0004260153365520658,0.0008505244478245189,0.014871082821592996,-0.030848925313128217,0.01722286469519263,0.01927955352612898,0.004471272076905786,-0.0007427015200837106,0.005469040143743831,-0.002515015015014943,-0.013213981244671769,-0.014880952380952439
2018-04-14,0.017758204290382107,0.011433695206156003,-0.009251089584962569,0.0074990027921819635,0.01777579276462693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,0.06026162558825887,0.0429325940617864,0.054041568127766615,0.0455301290680179,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,-0.03864961444423565,-0.0324692554186462,-0.02818467651428347,-0.0280218115722507,-0.02258515007464157,0.01927955352612898,0.0020773054380889278,-0.01570423823425493,0.002607545817151724,0.008670629661883256,-4.319654427642483e-05,0.01611278952668682
2018-04-17,-0.016159640027389233,-0.019430005199369105,-0.009594495376882506,0.03576437587657777,0.05646898182688376,0.001245330012453305,-0.0008884282224032036,-0.008340258108157528,0.0005523359125374494,0.008670629661883256,0.026052620284132244,0.034232365145228316
2018-04-18,0.04354829087872103,0.033070997672767666,0.054041568127766615,0.05318588730911,0.07341380751663129,0.01927955352612898,0.002964060763245735,0.007367922096281898,0.010553876327873413,0.0011453484075962805,-0.004925486233897436,-0.01520912547528519
2018-04-19,0.06916405509802503,0.016033721160984005,0.054041568127766615,0.04500000000000015,0.04146280408711278,-0.008212957147688327,-0.003472478758773545,0.010780100277428817,0.0014884092644009694,-0.006126139425028598,-0.03101070355798119,-0.02413127413127414
2018-04-20,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.06840653337703473,0.003653368405670099,-0.007784697508896765,-0.00944721972746354,-0.0013040971416065084,-0.007983364895473577,-0.0014407963674466506,-0.011869436201780381
2018-04-21,-0.016760865328396157,0.005624118935136702,-0.055558620391253255,-0.042497106853542355,-0.039630335024861574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,0.027188635612817924,-0.010468120122577806,-0.0035597174674695253,-0.014503458000402869,-0.02002858945384567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.03327115427909799,0.014589103500612266,0.007657515273076232,0.037337330517135614,0.010835581125607563,-0.023910733262486716,-0.010685197638795496,-0.005389174441188471,-0.0033480898237970846,-0.00011229225932019027,-0.021118446941541746,0.005005005005005003
2018-04-24,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.07341380751663129,-0.008064927772956976,0.006797583081570968,0.010780100277428817,0.008605566001483878,-0.012430223859124179,-0.011970698588529616,0.004980079681274896
2018-04-25,-0.07912457912457926,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,-0.004271085267328778,-0.007651912978244635,-0.010056385530561096,-0.0028188568165264938,0.0034910636360185876,-0.02052441229656421,-0.037661050545094055
2018-04-26,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.07341380751663129,0.011937984496124043,-0.003704263683096398,-0.010566773735569024,0.0046944658249636895,0.008670629661883256,0.026052620284132244,0.034232365145228316
2018-04-27,-0.02380772770477202,-0.03172544122669707,-0.04519986766993478,-0.05062467464862053,0.009105780841994537,-0.016393442622950727,0.004173306017148493,0.009097345640795229,0.006642578886979278,-0.0011964405892469498,0.0049285143415327415,0.006340579710145011
2018-04-28,0.056643432298347784,0.04021675633272315,0.054041568127766615,0.04386566141192594,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,0.007605897495904568,0.007552029848702624,0.01038893082226977,0.008732764281024208,0.06874740626413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,-0.02752293577981657,-0.01895408044097735,-0.03991851306976124,-0.033522098548460666,-0.07361612547856156,-0.0025441329179647365,-0.0031736436451564876,0.010780100277428817,0.0,-0.009133787527139337,-0.00631820792647908,-0.02070207020702053
2018-05-01,0.0055081203725819705,-0.013152896743159115,0.004139924433550046,6.734913793127184e-05,0.03549671618875383,-0.023910733262486716,-0.009399636143117118,0.0,0.0017874483667308372,0.001964488099735373,0.009959982214317487,0.022977941176470562
2018-05-02,0.020100651712415152,0.012820470643194914,0.02102074263703546,0.020809482120007994,-0.0011506982646286579,0.01927955352612898,-0.0009182736455464191,-0.0027449729585170557,-0.0015661077891300224,-0.009350727697760242,-0.0036541340142642875,-0.014375561545372895
2018-05-03,0.06916405509802503,0.04387688973408266,0.029533438715670268,0.059302325581395365,-0.004207391622099821,-0.0015101807009321178,0.0054381127450982,-0.013361323717011708,0.0,0.0016746593590621917,0.026052620284132244,-0.003646308113035679
2018-05-04,0.007799471483182385,-0.00442329836430333,0.012409747802628823,0.04539824105041479,-0.014264516586301679,-0.001460310837592682,0.0015235773596404822,-0.0127623273810481,0.0,0.008670629661883256,0.026052620284132244,0.0320219579139982
2018-05-05,0.03882284055904894,0.016224501997781582,0.010789085166878598,0.05314295870608454,-0.0006146495337940872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,-0.02917463118168906,-0.020627602542059198,-0.037210129675849135,-0.03352835283528344,-0.04161531766753701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,-0.048705683381504605,-0.029186518622861035,-0.044505315437720294,-0.04027939464493602,-0.04175384555775108,0.005014102162331557,-0.0004563778808854835,0.002264206171787686,-0.00025004210319234943,0.002590965416244151,0.026052620284132244,0.027482269503546153
2018-05-08,-0.0011410072706045105,-0.01474339619823306,-0.022423829717729493,-0.03190198932557009,-0.023580876518187854,0.001351210892838628,-0.00030439083783562193,0.010780100277428817,0.001848444427851259,0.00011235955056188018,0.006916519221489503,0.0017256255392579245
2018-05-09,-0.0007703955582711863,0.009784706144786881,-0.01465287418455219,-0.0161007392557323,-0.021743350303206066,0.007473531243512577,-0.0005328461597016165,0.004385452384209065,-0.00443422502266988,0.008670629661883256,0.021485623003194787,0.02928509905254084
2018-05-10,-0.0332323071196895,-0.03015920336122191,-0.05461801923338294,-0.045717924227952955,-0.06351826864565968,0.01927955352612898,0.007083015993907038,0.00894284845467408,0.003940349790584774,0.008419881305637977,0.017006802721088343,0.015062761506276168
2018-05-11,-0.06557309426905722,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,-0.008753395713854473,-0.0012100128563865553,0.01015409792463684,0.010553876327873413,0.00393570456468173,-0.02152769768961671,-0.01483924154987648
2018-05-12,0.009505731396871608,0.007510522431466438,0.01720860561677684,0.034714119019836565,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,0.06916405509802503,0.025755771091689805,0.054041568127766615,0.019100648435297574,0.044216071145783964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,-0.004021813224267312,-0.0008195838119015031,-0.006503537387964831,0.021578255757659592,-0.016421357342783938,0.010657734470158386,-0.0018929355644733414,0.010780100277428817,0.004718193121296732,0.000549571334359289,0.0032609122696736215,0.023430962343096384
2018-05-15,-0.029676271302443324,-0.02367958847236218,-0.057106376316307994,-0.053009274930607364,-0.057441571088509,-0.012553982123129415,-0.011471284783895808,-0.01233473235659277,-0.002092195321217738,-0.00801933428540047,-0.036178749308245606,0.017988552739165886
2018-05-16,-0.002567466531239959,-0.016632629800314325,0.022177592515187916,-0.004360880754932683,-0.0395126921034884,-0.0007119609438568375,0.0009300162752847729,-0.0013427721706731344,-0.004417081941010426,0.005131044665928508,0.0018325460172665675,0.029718875502008135
2018-05-17,-0.04863871013365395,-0.032801478820814856,-0.06549817177603101,-0.04667193221799382,-0.06328489857384889,-0.0050890585241730735,-0.001626016260162566,-0.0054017278004880875,0.005332457764396281,-0.0015424730985347246,0.00691028819966677,0.0
2018-05-18,0.03227484910653233,0.019353077219581127,0.019457223779053123,0.024779694208028946,0.01911023071991136,-0.017698209718669977,0.0014735535908172448,0.003417983678043246,0.0040278810379179575,-0.002096590282120059,-0.0071454523434661965,0.014040561622464809
2018-05-19,0.0031107334706279577,-0.00045933993215330204,-0.00526390060767834,-0.005438777010142615,-0.007055038060897356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,0.027048368340200746,0.032261936807490565,0.03477249587343523,0.03236772095772977,0.04909940296437321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,-0.02257573004179647,-0.011072152233283394,-0.026643569955615565,-0.037151037938439546,-0.04415432228598892,0.01927955352612898,-0.0003097653527451838,0.0060048954040137215,0.003140367964686419,0.0074087725764835355,-0.006912255021549907,-0.0007692307692307443
2018-05-22,-0.0736248963130346,-0.04480466184185994,-0.05284725207493679,-0.0433425024161771,-0.05353724282099248,-0.003634894991922488,0.0050352467270895485,0.0,-0.0018271725291586494,-0.002561194248289489,-0.006305273501474029,-0.0007698229407235857
2018-05-23,-0.07912457912457926,-0.06003440596143228,-0.07121336747386409,-0.07281628846751631,-0.06884789626815102,-0.015910012160518794,-0.002004008016032177,-0.01570423823425493,-0.011785522855434105,0.0016873922453322088,0.019942315615986805,0.009244992295839749
2018-05-24,0.031134872084854104,0.0039058882058584654,0.054041568127766615,0.027659039476992664,0.03917533127641737,-0.005148800329523251,0.008379199868561615,0.003090414192186808,-0.011138535099722957,-0.0011352400483392033,0.0006059626726993006,0.023664122137404542
2018-05-25,-0.02497673491092789,-0.014128798762148453,-0.03322167668517417,-0.025854334882962293,-0.01122064406290968,0.009936859538349996,-0.0006107802717971733,-0.0056036669253053395,0.0006141325044517476,-0.0034095908490979765,0.006419314465662795,0.009694258016405666
2018-05-26,0.0009373988035381586,-0.01661198854566892,0.002793776114932811,-0.009711989283322175,-0.01171247166477496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,-0.024877400899060098,0.0016775695090187615,-0.00787814097416717,-0.002451809266148186,-0.02922074500781524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,-0.07912457912457926,-0.031517788556802095,-0.0742466990754368,-0.05415713196033567,-0.08247459982053429,0.0,0.0,0.0066764888909480735,0.0013496532756587243,0.0,0.0,0.0
2018-05-29,0.06916405509802503,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.07341380751663129,-0.004817054422465938,-0.0037433155080214275,-0.00999211134025757,-0.005456148116090298,-0.009601589228562135,-0.0027679717586649444,-0.013293943870014702
2018-05-30,-0.010258405702258555,-0.008841646604457076,0.007610924737335045,-0.017061135736388677,-0.018024006081069133,0.004119464469618972,0.001840349666436758,-0.014033029613838233,-0.015202774154681853,0.008670629661883256,0.017699827024417747,0.034232365145228316
2018-05-31,0.03227362890687813,0.011834167733294487,0.011232765009895562,0.004594571598740771,0.06806554166201617,0.006871794871794901,-0.001377726750861008,0.010780100277428817,0.008324845898105337,-0.007010203332599274,-0.0031621803233329304,-0.0065123010130245795
2018-06-01,0.004137453475287822,0.006308904121470338,0.017534466604202992,0.01566867112729753,-0.022349419521863867,0.0151777528776611,-0.004138882501724561,0.0007991716235637991,-0.001372441699393323,0.008670629661883256,0.021531385066814623,0.034232365145228316
2018-06-02,0.02029170402041225,0.013525250449184067,0.03222354836018759,0.02826884589726486,0.028932287895401032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,0.04481167942413977,0.010047818720603896,0.04313304354177716,0.017760116778850144,0.015076420933404444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,-0.04099752559312997,-0.026654577248146127,-0.014570809216260305,-0.04462151394422309,-0.03550206000422573,-0.002307846678707648,-0.00153929038713152,0.010780100277428817,0.010553876327873413,0.004279757114638905,0.026052620284132244,0.03125
2018-06-05,0.027522007487604805,0.015874705734403083,0.02357032165400441,0.015012510425354453,0.007376145784130594,-0.008649301015789868,0.003777075464426183,0.0030798377363800977,0.0028296752682126503,0.002221817519577396,0.0008306588635076384,0.0
2018-06-06,-0.0035778762514360185,0.002648760243968873,-0.0032761460233524664,-0.004272801972062368,0.013441472174182012,0.01927955352612898,-0.0006143449546920365,0.005327501263474366,0.0038240092558718963,0.007486553278092778,0.00030180706983062855,0.034232365145228316
2018-06-07,-0.0031789432072736323,0.003169592813150768,0.004936299361141261,0.0020630467073774472,-0.013621931880282712,-0.005516154452324673,0.001229445212847624,0.008110638283612026,0.008730294797360871,0.0,-0.008485762775787276,-0.044247787610619316
2018-06-08,-0.006791255638725069,-0.00694429973535593,-0.005581542127739758,-0.011117516264514626,-0.021219825564400274,-0.0038629160063391454,-0.0002302379125095344,-0.01570423823425493,-0.005641602791193301,0.003715460644975188,-0.0023583111449220207,0.02417730020147757
2018-06-09,-0.005856125640513854,-0.012188980343400435,-0.021632907882190633,-0.019487008660892813,-0.021075624298955264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,-0.07912457912457926,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.012915970217292072,0.01781603944580179,0.02710303574404116,0.004484304932735439,0.0356297797769507,0.010738788903251528,0.00038381822368926954,0.003407441121557664,0.004826678842891452,0.001545372866127659,-0.006329113924050556,0.03147540983606567
2018-06-12,-0.06833183318331837,-0.04699055440051436,-0.06809355269126216,-0.06296502976190477,-0.09280294723915616,-0.0011805213969503514,-0.002915899324739124,0.0012671165698106002,0.0032586571964161593,0.0005023683077363117,0.007520527971759616,0.0076287349014620975
2018-06-13,-0.038946139602286434,-0.03531560109140186,-0.05021912021501673,-0.06620347394540949,-0.043152674490372744,-0.007977937555402215,0.0014622133292288009,-0.012150256256259317,0.0038477972189641108,-0.0032996198264112486,-0.000685505369792061,0.029652996845425994
2018-06-14,0.06916405509802503,0.04387688973408266,0.04983138911800533,0.059302325581395365,0.07341380751663129,-0.0005957108816521117,0.005379236148467026,-0.009275152940617537,-0.009917604580294226,0.003382511694854262,0.017187500000000133,-0.0042892156862744946
2018-06-15,-0.05529687920883519,-0.03277281341053284,-0.04204302109722713,-0.04419179436480469,-0.0337587552490245,-0.023910733262486716,-0.011471284783895808,-0.004293001265592844,0.004975705555872345,-0.0014345144168699253,-0.006181859053613681,0.005538461538461492
2018-06-16,0.017596741344195532,0.01449374126859726,-0.005436046025065533,0.009309060819197246,-0.0008580869357331933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,0.0016211672404131683,-0.007769275865016967,-0.012281594064145529,-0.01516704242672684,-0.00827205489636429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.03684683784593856,0.03624253185357729,0.017566677268390007,0.028303850156087496,0.009762822860343245,0.0011203911183541582,0.0012514665623777343,0.0,-0.007501391447044536,-0.001687975865536706,-0.0006408806454045735,0.034232365145228316
2018-06-19,0.03675152729865694,0.0052146902218619395,0.02256020986241758,0.00020238818053042174,0.004002201637574698,-0.022993183436768816,-0.0011717834544175965,-0.01570423823425493,-0.015202774154681853,-0.004856639205669699,-0.018559734429816177,-0.0245470485096434
2018-06-20,-0.0031414975091086372,0.0009763749752582651,-0.018803866664483526,-0.008599757183326728,-0.013263411089248667,-0.0032281578673329925,-0.0032066322540277303,0.007737829757704873,0.010553876327873413,0.0020967392090232018,0.008225391090440848,-0.010185739964050478
2018-06-21,-0.01659611762731461,-0.006907644745482666,-0.008364763780257523,-0.010817430350035573,-0.018050028425241726,-0.012118679481821992,-0.003138485680659109,-0.013473762510483933,0.0061009422965332405,-0.00703463203463206,-0.019823872517250485,-0.044247787610619316
2018-06-22,-0.07912457912457926,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.0008460236886631556,0.00015741833923654802,0.0014557743061960338,-0.007764891450228961,0.002543142597638548,-0.023958616934386168,0.009584664536741228
2018-06-23,0.01867674208921888,0.01295102150175298,0.00890651343986093,-0.029149036201222445,0.000530955178533743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,-0.035509567563010935,0.0017444275681219867,-0.028301349117821784,-0.02203389830508462,-0.048556617448345385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.005768348373281995,0.01230312170452108,0.009160417277640276,0.012998266897746857,0.02127736491197263,-0.011622992392223197,-0.00141654206342956,-0.012860440443646093,-0.007935383727684653,-0.012430223859124179,-0.036178749308245606,-0.04367088607594949
2018-06-26,-0.05982924550846169,-0.024884864894274217,-0.05345477869364579,-0.06061346694366365,-0.05698522904835834,0.01927955352612898,-0.0070927575065017345,-0.002761961089359777,0.00017233338179822866,0.0022774859493810418,0.012002341920374748,0.02581072137657192
2018-06-27,0.022159576680453874,0.010414085436198484,0.03151089580943878,0.049304019773643626,0.016886167177881273,-0.011312454174086217,-0.0030161123898723163,-0.01570423823425493,-0.003143428027929329,-0.008649441084845111,-0.025910161576924717,-0.03419354838709676
2018-06-28,-0.04521204448865179,-0.04120263824216808,-0.04658460360992411,-0.07103892883709384,-0.056329858199785865,-0.013772645407352457,-0.004060186290900325,0.004974582267338823,-6.191272759359379e-05,0.005397611741654096,0.021805531987103333,0.022712090848363342
2018-06-29,0.0323184013637654,0.04387688973408266,0.010306427803718599,0.051247831309221725,0.043358237729881344,0.01927955352612898,0.0027977617905674546,0.010780100277428817,0.0015320405274659166,0.0007722007722006374,-0.01644108610811268,-0.02090137165251471
2018-06-30,0.043966881493543664,0.029863467507196484,0.02905667873223261,0.03300749016122895,0.035964865299127124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,-0.0027681356825870473,-0.0028388507183011447,-0.01048161374384704,-0.013887182008111232,0.026614967041488802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.04721096228410304,0.035760481817527,0.05367632077475637,0.059302325581395365,0.07341380751663129,-0.017351982332527105,-0.010203268234356244,0.0,-0.015202774154681853,0.002094356261022945,0.02254115660616285,0.011340893929286278
2018-07-03,-0.023456400546965517,-0.012789189287258584,-0.0018493300035794524,-0.0018766127140512623,-0.03207116082026373,0.00385273972602751,0.008379199868561615,-0.014143930754880851,-0.0012099170214416866,-0.005133282000513328,-0.022291941875825616,-0.01055408970976257
2018-07-04,0.006721240844463683,0.010408004177903996,0.009933576932668275,0.004582843713278439,0.016576594043089532,0.0,0.0,-0.010646148865401828,-0.003144287584617822,0.0,0.0,0.0
2018-07-05,0.01517161687922619,0.006303855218982912,-0.017178084372187707,-0.020236284945607586,-0.03221684506639333,0.0050106609808102665,0.004228161148783327,-0.0021096513826753815,-0.007830203210792197,0.008670629661883256,0.024869109947643908,0.03333333333333344
2018-07-06,-0.0008431525473746593,0.00517536909900973,-0.005136776537762677,-0.0045367717287488896,0.016765363734000616,0.00519783600297008,-0.0023832221163012646,0.004738090671740469,0.010553876327873413,0.008670629661883256,0.018951097927738747,0.034232365145228316
2018-07-07,0.03723550136073084,0.02748632651532179,0.027811691930101468,0.0338210602062845,0.010025147663786926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,-0.005166171744701686,-0.012111834304856628,-0.02990596515167221,-0.044083526682134555,0.0063948189014151335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,-0.025433431468760204,-0.004743219543304589,-0.007282066524472053,-0.018689320388349584,-0.008837703722417878,0.007492612916842667,0.0030259595476986867,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.007762907855900947,0.015281173594132058
2018-07-10,-0.07912457912457926,-0.06003440596143228,-0.06162734307461992,-0.05911451892159292,-0.07714171664366198,-0.017911385775636335,-0.0033343918704349385,-0.00021785732959200832,0.006562205598150017,0.003336442562961839,0.016048144433299827,-0.0036122817579770095
2018-07-11,0.0278532295934808,0.010230728520762344,0.011664067661029787,0.03443743427970558,-0.012429060550630866,-0.0006399317406143856,-0.00876214752270188,-0.012919507604877811,-0.011924178546967146,-0.008080952551221099,-0.022586377097729482,-0.016918429003021207
2018-07-12,-0.036840455074800604,-0.025943318774424462,-0.03302512254765855,-0.02401524777636599,-0.01997319317798052,0.012593383137673442,0.001767920282867097,0.005974232844026872,0.010553876327873413,0.008670629661883256,0.014947683109117982,0.01782421634910869
2018-07-13,0.009207803380844926,0.0014834294191024,0.007756727703714494,0.0016924879572972618,0.07341380751663129,-0.016863406408094472,-0.004331782448259158,0.0015662947631029933,0.010553876327873413,0.0016794711452563504,-0.007602595231461229,-0.017512077294685957
2018-07-14,0.004746215699375611,0.0061028686849256,0.0012080019875051473,-0.0028593709383935018,0.01764803791023728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,0.03155311976885522,0.013307584941014472,0.01507725299416518,0.028936392075078254,0.05769758078094256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.06848949649883296,0.04387688973408266,0.054041568127766615,0.059302325581395365,0.07341380751663129,-0.01275728987993141,-0.0012085078955849093,0.0004985270436741462,0.0,-0.002390125570776225,-0.004492218835231876,0.01905347264904722
2018-07-17,0.04231681438022705,0.04387688973408266,0.045895643575416756,0.059302325581395365,0.0632081974378802,-0.012704962536648878,-0.01000241994030826,-0.01254326316582799,0.004425729907730824,0.005292329697836662,0.02211925866236908,0.017490952955368178
2018-07-18,-0.040898203592814375,0.006794116682875551,-0.03797170417752038,-0.03173365994878086,0.07341380751663129,-0.008139023317202065,0.000488878024932804,-0.002280196450723193,0.004266138470127689,0.0016718244228648427,-0.007844219322795554,-0.0011855364552459946
2018-07-19,-0.022663420116126543,0.013035255427512382,-0.020469212913943435,-0.0033348666053356624,0.01378351206434325,-0.023910733262486716,-0.0031761544099683237,-0.003789840863621663,-0.0012946178700867783,-0.003799715909090895,0.0013110846245529828,-0.008308605341246333
2018-07-20,-0.04028789233848651,-0.01509737694291835,-0.06179043013393293,-0.0452290296527057,-0.09280294723915616,0.01927955352612898,0.005800653594771221,0.0076263670150249485,-0.0029343188621807625,-0.0016041065126723986,-0.004523271039162058,-0.012567324955116699
2018-07-21,0.026048369203461208,0.008860327462255846,0.01882799321691131,0.020664652567975672,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,-0.0060115906928466245,-0.00010782702927103482,-0.013392327792538739,-0.01539190149183045,-0.02985365720131794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,-0.019166340338511056,0.03944468483478447,-0.008980416682431436,-0.008778258778258663,0.0029978767978444676,0.01927955352612898,0.0026805296076681806,0.0011209656112096678,-0.013256331146909273,0.0039988574692944034,-0.005898999561560814,0.00969696969696976
2018-07-24,0.06325828989686144,0.04387688973408266,0.027728869285566615,0.059302325581395365,0.060031506695172654,-0.0015384615384614886,0.00016202203499671164,0.010780100277428817,0.005067209201516265,0.003200568990042729,-0.002806623631770977,-0.0282112845138055
2018-07-25,-0.014352170557189625,-0.028830984761884393,0.004820561903575715,-0.03371038190166875,0.07341380751663129,0.01927955352612898,0.005183865219504424,0.009012802242750695,0.004609831902206762,0.007196029776675106,0.012705560693176743,-0.00864731315626932
2018-07-26,-0.01788397638045247,-0.028089358898671257,-0.021549315071472175,-0.0260778859527121,-0.06678805930552967,0.013680922115695493,-0.004593070104754293,-0.00483248322529739,-0.0012107789999667995,0.00042234188575651643,0.011791797355778844,0.034232365145228316
2018-07-27,0.012132574778036309,0.026841206401746698,0.008257023470839231,0.0051172200404616675,0.02367938181630236,-0.023910733262486716,-0.0021047518821337707,0.0008039525709382378,0.005573187599139162,-0.008795074758135457,-0.011065766755611328,0.03215258855585823
2018-07-28,-0.005897758000298126,0.0033239395910107383,7.054129421235622e-05,-0.009945536348567208,-0.005216452812087824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,-0.0004926108374383453,0.003211611115519153,-0.0007957378429551687,0.005501076297536489,-0.021666788271383686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,-0.0205498532153342,-0.0046213037479040375,-0.015881104596012552,-0.014628924833491985,-0.04045408707550924,0.004354926510615087,-0.0009734728644439361,-0.0024700648562110405,-0.007392770844569796,-0.005075421472937047,-0.03130703912387911,0.025343189017951406
2018-07-31,-0.05077885709285024,-0.04890177593490841,-0.024393250946521783,-0.03802051901025938,-0.06053601781544515,0.010189701897018955,0.001705237515225333,-0.005224668823480161,0.0003939198087656859,0.004958618721461194,0.0029902101339451814,-0.044247787610619316
2018-08-01,-0.030239472653098898,-0.01998987203808522,0.024417255442587216,-0.023086574654956116,-0.0062623871889041505,-0.02146153020710373,-0.004863813229571967,-0.00847599794365217,0.008556393800439821,-0.0022363423378650715,0.006575185820468787,0.008183306055646655
2018-08-02,-0.019322638146167526,-0.007575171379072043,-0.034984703444192355,-0.0220909324428461,-0.05457019995077239,0.012720693058449362,-0.011471284783895808,-0.01570423823425493,-0.010294677031839394,0.0062615625444713,0.01683774901610735,0.016774891774891776
2018-08-03,0.013668750908826466,-0.017544253781146102,0.023978858999567754,0.018387181507748984,-0.008560752243560121,-0.016892257715213854,0.008379199868561615,-0.0013797885748595418,0.0005619266868286399,0.003924480271531472,0.005905354720293632,-0.01596593932943058
2018-08-04,-0.026323339549562452,-0.054011156261643545,-0.027382646610875527,-0.05597111168429203,-0.07040578322186031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,0.008029465930018409,0.005066224930149188,0.011974133444728086,0.018989071038251426,0.014514547780861253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,-0.009402708759621792,-0.01650708497442155,-0.04509982981196292,-0.009384636010189018,-0.038952902734442074,-0.004736204427800317,-0.011471284783895808,0.005175551965725722,-0.0007928627095266094,0.0037330515935904973,0.00765569218564055,0.034232365145228316
2018-08-07,-0.06501745930261149,-0.02857964843637628,-0.0742466990754368,-0.07741236973880095,-0.01718327261881958,-0.0007746790615317245,0.008025814992553393,0.010780100277428817,0.006905305422353347,0.0033683028665660864,0.011494705349761825,0.006690684508491973
2018-08-08,-0.06209562884645736,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,-0.018274448997674164,0.002216202905688247,0.0039031551922481533,-0.0008132152956662475,-0.0015386229324753087,0.005720957384705239,0.0010224948875254825
2018-08-09,0.025181570903788364,0.04161724126994182,0.04466717277613075,0.02384381501040167,0.07341380751663129,0.013537906137184086,-0.0009009009009007807,0.008750623274572655,-0.0020278790076073694,-0.0005253388435541018,-0.00758455227923549,-0.02451481103166475
2018-08-10,-0.07912457912457926,-0.05839015990609331,-0.0742466990754368,-0.07174116911534845,0.018041411700950638,0.0030053428317009523,-0.0007377653906058823,-0.008413294279055239,-0.013289023629309948,-0.0059569696544957695,-0.006511736723075701,-0.0020942408376964927
2018-08-11,-0.0361182596205637,0.017950720405645493,-0.059807880758740106,-0.017342987034854374,-0.03444528234928812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
